Date,WBA,UNH,TRV,VZ,WMT,PG,DOW
2006-02-28,44.860001,58.23,42.98,30.307177,45.360001,59.93,10993.41016
2006-03-01,44.650002,58.43,42.810001,30.756838,45.150002,60.110001,11053.53027
2006-03-02,44.619999,57.580002,42.59,30.576973,45.060001,59.549999,11025.50977
2006-03-03,44.389999,56.599998,42.869999,30.199259,45.330002,59.669998,11021.58984
2006-03-06,43.830002,56.700001,42.459999,30.334156,45.119999,59.669998,10958.58984
2006-03-07,44.139999,56.419998,42.630001,30.136305,45.27,60.299999,10980.69043
2006-03-08,45.220001,57.200001,42.540001,30.073353,45.27,61.07,11005.74023
2006-03-09,44.799999,56.34,42.130001,30.199259,45.240002,61.400002,10972.28027
2006-03-10,45.450001,56.169998,42.32,30.747845,45.330002,62.25,11076.33984
2006-03-13,45.43,55.73,42.66,30.864758,45.27,61.98,11076.01953
2006-03-14,45.849998,56.889999,42.799999,30.92771,45.540001,60.009998,11151.33984
2006-03-15,45.110001,57.34,42.93,30.92771,45.32,59.900002,11209.76953
2006-03-16,44.939999,56.57,42.959999,31.044622,46.360001,59.389999,11253.24023
2006-03-17,45.32,56.689999,41.549999,30.945696,46.689999,59.099998,11279.65039
2006-03-20,45.049999,56.529999,41.900002,30.774824,47.759998,59.18,11274.53027
2006-03-21,44.689999,56.209999,41.470001,30.891737,48.110001,59.029999,11235.46973
2006-03-22,44.689999,56.639999,41.580002,31.305426,48.099998,59.490002,11317.42969
2006-03-23,44.57,56.369999,41.360001,31.224485,48.540001,58.650002,11270.29004
2006-03-24,44.369999,55.779999,41.459999,31.449316,48.189999,58.740002,11279.96973
2006-03-27,45.02,54.93,41.240002,31.413343,47.950001,58.290001,11250.11035
2006-03-28,43.950001,54.32,40.75,31.071602,47.75,57.529999,11154.54004
2006-03-29,44,55.98,41.959999,31.494284,48.049999,57.740002,11215.7002
2006-03-30,43.52,56.259998,42.18,31.017641,47.66,57.630001,11150.7002
2006-03-31,43.130001,55.860001,41.790001,30.630934,47.240002,57.630001,11109.32031
2006-04-03,42.900002,55.470001,42.130001,30.954689,46.77,57.880001,11144.94043
2006-04-04,43.279999,55.299999,42.349998,31.116568,46.5,58,11203.84961
2006-04-05,43.490002,55.299999,42.259998,30.972675,46.869999,57.619999,11239.54981
2006-04-06,43.889999,54.509998,42.139999,30.28919,46.560001,57.5,11216.5
2006-04-07,43.330002,53.689999,41.290001,30.388117,46.02,57.279999,11120.04004
2006-04-10,43.720001,52.43,41.400002,30.109325,45.700001,57.150002,11141.33008
2006-04-11,43,51.549999,41.099998,29.443827,45.5,56.490002,11089.62988
2006-04-12,43.009998,53.459999,41.25,29.695637,45.900002,56.419998,11129.96973
2006-04-13,43.119999,53.5,41.02,29.506779,45.77,56.599998,11137.65039
2006-04-17,42.360001,51.669998,41.110001,29.20101,45.82,56.029999,11073.78027
2006-04-18,42.82,49.669998,41.799999,29.857515,46.400002,56.16,11268.76953
2006-04-19,43.450001,49.18,43,29.461813,46.470001,56.07,11278.76953
2006-04-20,42.82,50.119999,43.27,29.281948,46.400002,56.259998,11342.88965
2006-04-21,42.41,49.57,42.709999,29.245975,45.82,56.34,11347.4502
2006-04-24,42.200001,50.16,42.950001,29.048124,45.540001,56.599998,11336.32031
2006-04-25,41.82,49.360001,42.880001,29.227989,45.630001,57.27,11283.25
2006-04-26,42.23,48.970001,43.779999,29.749598,45.98,58.009998,11354.49023
2006-04-27,41.93,47.75,43.720001,29.965435,45.639999,58.380001,11382.50977
2006-04-28,41.93,49.740002,44.029999,29.70463,45.029999,58.209999,11367.13965
2006-05-01,41.619999,49.799999,43.400002,29.488792,45.93,57.880001,11343.29004
2006-05-02,41.490002,48.580002,45.599998,29.353895,46.16,58.110001,11416.4502
2006-05-03,41.139999,46.610001,45.849998,29.353895,46.689999,56.220001,11400.28027
2006-05-04,40.950001,46.529999,45.860001,29.497786,46.400002,55.860001,11438.86035
2006-05-05,41.540001,46.389999,45.759998,29.695637,47.25,55.73,11577.74023
2006-05-08,41.93,45.080002,45.59,29.605705,47.57,56.34,11584.54004
2006-05-09,41.75,43.799999,45.290001,29.542753,47.869999,56.5,11639.76953
2006-05-10,41.360001,46.169998,45.5,29.084099,47.779999,56.34,11642.65039
2006-05-11,40.650002,44.369999,45.080002,28.688396,47.25,55.650002,11500.73047
2006-05-12,39.970001,45.84,44.720001,28.58947,46.540001,55.009998,11380.99023
2006-05-15,40.599998,46.700001,44.939999,28.346653,47.43,55.57,11428.76953
2006-05-16,39.98,47.009998,44.790001,28.508532,48.07,56.040001,11419.88965
2006-05-17,39.799999,46.889999,44.580002,27.708134,46.84,55.330002,11205.61035
2006-05-18,40.369999,45.299999,44.200001,27.348406,47.220001,54.889999,11128.29004
2006-05-19,41.200001,44.419998,44.650002,27.789074,47.32,54.150002,11144.05957
2006-05-22,41.25,43.52,44.060001,27.690147,47.349998,54.279999,11125.33008
2006-05-23,40.970001,42.82,43.849998,27.762093,47.52,54.490002,11098.34961
2006-05-24,41.18,42.09,43.68,27.654175,48.029999,54.82,11117.32031
2006-05-25,41.299999,42.419998,43.849998,28.013905,49.450001,55.259998,11211.04981
2006-05-26,41.299999,43.119999,43.810001,28.319674,49.650002,55.130001,11278.61035
2006-05-30,40.200001,43.330002,43.18,27.798067,48.299999,54.380001,11094.42969
2006-05-31,40.599998,43.959999,44.02,28.067863,48.450001,54.25,11168.30957
2006-06-01,40.599998,45.720001,44.41,28.742355,48.389999,54.48,11260.28027
2006-06-02,42.650002,46.98,43.799999,28.724369,47.830002,53.950001,11247.87012
2006-06-05,41.860001,46.220001,42.630001,28.373632,47.189999,53.18,11048.71973
2006-06-06,41.580002,46.18,42.73,28.508532,47.029999,53.369999,11002.13965
2006-06-07,41.290001,46.279999,42.73,28.634436,47.040001,53.240002,10930.90039
2006-06-08,41.82,46.25,43.34,28.472559,47.299999,54.740002,10938.82031
2006-06-09,42.610001,45.77,43.099998,28.328667,47.130001,54.450001,10891.91992
2006-06-12,42.25,45.16,42.700001,28.175781,46.990002,54.310001,10792.58008
2006-06-13,42.5,45.43,42.299999,28.373632,47.529999,54.130001,10706.13965
2006-06-14,43.080002,44.98,42.549999,28.436586,47.709999,54.830002,10816.91992
2006-06-15,43.389999,44.75,43.82,28.9492,48.66,54.880001,11015.19043
2006-06-16,43.200001,44.290001,43.880001,29.263962,48.310001,55.02,11014.54981
2006-06-19,42.970001,43.5,44.209999,28.931213,48.27,54.869999,10942.11035
2006-06-20,43.450001,43.709999,44.02,29.443827,48.43,55.580002,10974.83984
2006-06-21,43.799999,44.07,44.400002,29.56074,48.900002,55.82,11079.45996
2006-06-22,43.599998,44.43,44.290001,29.443827,48.48,55.849998,11019.11035
2006-06-23,43.610001,45.23,44.150002,29.524767,47.939999,55.73,10989.08984
2006-06-26,44.099998,44.939999,44.419998,29.479799,48.07,55.990002,11045.28027
2006-06-27,44.34,44.220001,43.98,29.17403,47.630001,55.75,10924.74023
2006-06-28,44.349998,44.43,43.950001,29.326916,47.919998,55.77,10973.55957
2006-06-29,45.27,45.009998,44.639999,29.947449,48.709999,56.990002,11190.79981
2006-06-30,44.84,44.779999,44.580002,30.118319,48.169998,55.599998,11150.21973
2006-07-03,45.240002,45.009998,45.029999,30.172279,47.57,56.299999,11228.01953
2006-07-05,45.110001,45.110001,44.470001,29.938454,47.02,55.93,11151.82031
2006-07-06,45.549999,44.830002,44.619999,29.695637,46.720001,56.450001,11225.29981
2006-07-07,45.849998,45.389999,44.099998,29.416847,46,56.5,11090.66992
2006-07-10,46.73,46.82,44.369999,29.659664,46.18,56.98,11103.54981
2006-07-11,46.799999,48.09,44.619999,29.398861,46.130001,57.25,11134.76953
2006-07-12,46.709999,48.060001,44.200001,29.048124,45.150002,56.610001,11013.17969
2006-07-13,46.419998,48.009998,43.68,28.544504,44.16,56.540001,10846.29004
2006-07-14,45.990002,47.549999,43.560001,28.436586,43.049999,55.66,10739.34961
2006-07-17,46.5,47.650002,43.540001,28.400612,43.02,55.82,10747.36035
2006-07-18,46.68,48.400002,43.110001,28.400612,43.169998,55.810001,10799.23047
2006-07-19,47.59,50.93,44.110001,29.066111,44.200001,56.639999,11011.41992
2006-07-20,47.150002,50.209999,44.310001,29.003159,44.290001,56.610001,10928.09961
2006-07-21,46.549999,50,44.220001,28.661417,43.720001,56.07,10868.37988
2006-07-24,47.380001,50.799999,45.119999,29.308929,44.43,56.900002,11051.04981
2006-07-25,47.939999,51.490002,45.130001,29.614698,44.669998,56.880001,11103.70996
2006-07-26,47.540001,50.529999,45.150002,30.06436,43.669998,56.669998,11102.50977
2006-07-27,47.459999,49.459999,45.009998,29.965435,43.529999,56.439999,11100.42969
2006-07-28,46.93,47.849998,46.139999,30.334156,44.459999,56.810001,11219.7002
2006-07-31,46.779999,47.830002,45.799999,30.415096,44.5,56.200001,11185.67969
2006-08-01,46.700001,47.82,45.150002,29.920467,44.09,55.93,11125.73047
2006-08-02,47.700001,48.57,45.049999,30.154291,44.369999,58.290001,11199.92969
2006-08-03,48.360001,47.77,44.919998,30.118319,44.73,59.450001,11242.58984
2006-08-04,48.610001,48.560001,44.490002,30.370129,44.869999,59.450001,11240.34961
2006-08-07,48.41,48.490002,44.470001,29.947449,44.82,59.400002,11219.37988
2006-08-08,48.869999,49.419998,43.970001,30.163284,44.459999,59.720001,11173.58984
2006-08-09,47.919998,48.98,42.84,30.424089,43.900002,59.540001,11076.17969
2006-08-10,48.490002,47.400002,43.040001,30.523014,44.889999,60.259998,11124.37012
2006-08-11,48.419998,47.57,42.619999,30.639927,44.689999,60.259998,11088.03027
2006-08-14,48.66,47.66,43.09,30.505028,45.099998,59.759998,11097.87012
2006-08-15,49.689999,48.130001,44.139999,30.92771,44.549999,60.439999,11230.25977
2006-08-16,49.369999,48.139999,44.220001,30.783817,44.43,60.419998,11327.12012
2006-08-17,49.639999,49.040001,44.709999,30.783817,44.630001,60.34,11334.95996
2006-08-18,48.650002,49.5,44.5,30.954689,44.490002,60.389999,11381.46973
2006-08-21,48.84,49.560001,44.5,31.044622,44.09,60.779999,11345.04981
2006-08-22,48.669998,49.639999,44.009998,31.116568,44.07,61.049999,11339.83984
2006-08-23,48.450001,49.639999,44,30.92771,43.759998,60.919998,11297.90039
2006-08-24,48.16,51.16,43.849998,31.161533,43.700001,61.049999,11304.45996
2006-08-25,47.82,50.880001,43.66,31.206499,43.880001,60.869999,11284.04981
2006-08-28,49,51.330002,43.82,31.43133,44.43,60.98,11352.00977
2006-08-29,49.040001,51.029999,43.650002,31.638174,44.490002,61.200001,11369.94043
2006-08-30,49.27,51.75,43.82,31.827032,44.619999,61.75,11382.91016
2006-08-31,49.459999,51.950001,43.900002,31.638174,44.720001,61.900002,11381.15039
2006-09-01,49.849998,51.799999,44.299999,31.988911,45.450001,61.91,11464.15039
2006-09-05,49.900002,50.700001,44.41,31.925959,45.57,61.560001,11469.28027
2006-09-06,50.57,50.419998,44.330002,31.880991,45.400002,61.439999,11406.2002
2006-09-07,50.25,50.209999,44.380001,31.755087,45.540001,61.529999,11331.44043
2006-09-08,50.91,50.900002,45.049999,31.836025,46.720001,61.139999,11392.11035
2006-09-11,51.48,51.599998,45.490002,31.961931,47.490002,61.919998,11396.83984
2006-09-12,51,52.529999,45.700001,32.231728,48.07,61.849998,11498.08984
2006-09-13,49.310001,52.049999,46.34,32.150787,48.080002,60.560001,11543.32031
2006-09-14,49.959999,51.810001,46.23,32.357632,48.369999,60.77,11527.38965
2006-09-15,49.959999,52.209999,45.959999,32.204746,48.220001,60.900002,11560.76953
2006-09-18,49.419998,52.09,45.93,32.159782,48.099998,60.5,11555
2006-09-19,49.91,51.869999,46.330002,32.375618,48.5,60.91,11540.91016
2006-09-20,49.950001,51.529999,46.57,32.978165,48.869999,61.630001,11613.19043
2006-09-21,46.279999,50.290001,46.240002,33.185009,48.459999,61.740002,11533.23047
2006-09-22,46.900002,48.970001,46.200001,33.364876,48.290001,61.810001,11508.09961
2006-09-25,44.470001,48.82,46.990002,33.724602,48.82,62.290001,11575.80957
2006-09-26,45.110001,48.619999,47.389999,34.13829,49.25,62.48,11669.38965
2006-09-27,45.25,49.080002,46.630001,33.077091,49.5,62.73,11689.24023
2006-09-28,44.91,49.459999,47.080002,33.220982,49.810001,62.259998,11718.4502
2006-09-29,44.389999,49.200001,46.889999,33.391853,49.32,61.98,11679.07031
2006-10-02,43.419998,49.43,46.43,33.400848,48.439999,62.040001,11670.34961
2006-10-03,44.43,49.580002,47.580002,33.697624,49.459999,62.299999,11727.33984
2006-10-04,44.880001,49.560001,48.23,34.012386,49.549999,63.34,11850.61035
2006-10-05,43.389999,50.669998,48.169998,33.194004,48.41,63.52,11866.69043
2006-10-06,42.66,51.5,47.639999,33.095078,48.32,63.09,11850.20996
2006-10-09,43.09,50.720001,48.09,32.996151,48.220001,62.849998,11857.80957
2006-10-10,43.119999,49.650002,47.990002,32.861252,48.119999,62.720001,11867.16992
2006-10-11,44.110001,50.099998,47.869999,32.915215,48.310001,62.48,11852.12988
2006-10-12,44.560001,49.619999,48.049999,33.265949,48.32,62.41,11947.7002
2006-10-13,44.380001,48.75,49.09,33.319908,48.459999,62.130001,11960.50977
2006-10-16,44.34,47.540001,49.099998,33.310913,48.32,62.049999,11980.59961
2006-10-17,44.200001,46.73,48.66,32.906219,48.279999,62.25,11950.01953
2006-10-18,44.18,48,48.59,32.906219,48.349998,62.59,11992.67969
2006-10-19,43.849998,50.650002,48.549999,33.463799,48.490002,62.5,12011.73047
2006-10-20,43.580002,50.700001,48.389999,33.9944,49.369999,62.68,12002.37012
2006-10-23,43.689999,50.639999,48.950001,34.192249,51.279999,63.279999,12116.91016
2006-10-24,43.869999,49.84,48.950001,34.174263,51.299999,62.880001,12127.87988
2006-10-25,43.02,48.630001,48.59,34.444061,50.849998,63.130001,12134.67969
2006-10-26,43.34,49.369999,50.66,34.839764,51.75,63.5,12163.66016
2006-10-27,42.84,49.41,49.919998,34.929695,50.73,63.560001,12090.25977
2006-10-30,43.43,49.029999,50.400002,33.859501,49.529999,63.810001,12086.5
2006-10-31,43.68,48.779999,51.130001,33.27494,49.279999,63.389999,12080.73047
2006-11-01,42.110001,48.299999,51.18,33.247963,48.849998,63.040001,12031.01953
2006-11-02,42.209999,48.619999,51.029999,33.265949,48.290001,63.27,12018.54004
2006-11-03,42.82,47.830002,51.139999,33.005146,47.529999,63.400002,11986.04004
2006-11-06,43.490002,48.41,51.57,33.256954,47.490002,63.560001,12105.54981
2006-11-07,43.610001,49.57,52.400002,33.158031,47.650002,64.110001,12156.76953
2006-11-08,43.279999,48,52.459999,33.149036,47.029999,64.040001,12176.54004
2006-11-09,42.110001,45.27,52.689999,32.474545,46.389999,63.799999,12103.29981
2006-11-10,42.369999,46.110001,52.91,32.006897,46.470001,63.700001,12108.42969
2006-11-13,42.07,46.75,52.439999,32.330654,46.32,63.25,12131.87988
2006-11-14,42.27,47.439999,52.25,32.726357,47.66,63.200001,12218.00977
2006-11-15,42.790001,47.959999,51.900002,32.456558,47.68,63.119999,12251.70996
2006-11-16,42.720001,47.619999,51.810001,32.321659,47.91,63.52,12305.82031
2006-11-17,42,47.25,52.119999,32.411591,47.5,63.860001,12342.55957
2006-11-20,41.869999,46.810001,52.27,32.366058,47.720001,63.689999,12316.54004
2006-11-21,41.189999,46.330002,51.889999,32.79549,47.810001,63.259998,12321.58984
2006-11-22,41.040001,46.560001,51.330002,32.440742,48.029999,63.639999,12326.9502
2006-11-24,40.66,46.709999,51.130001,32.440742,47.900002,63.529999,12280.16992
2006-11-27,40.099998,46.18,51.169998,31.964634,46.610001,62.84,12121.70996
2006-11-28,40.830002,47.34,51.580002,32.114002,46.709999,63.07,12136.4502
2006-11-29,40.740002,47.560001,52.049999,32.571442,46.889999,63.209999,12226.73047
2006-11-30,40.490002,49.080002,51.810001,32.618118,46.099998,62.790001,12221.92969
2006-12-01,40.27,48.830002,51.25,32.338055,45.869999,62.689999,12194.12988
2006-12-04,42.34,48.91,51.470001,32.5341,46.290001,63.419998,12283.84961
2006-12-05,43.16,48.880001,51.900002,32.28204,46.48,63.509998,12331.59961
2006-12-06,43.66,49.009998,51.990002,32.627453,46.540001,63.799999,12309.25
2006-12-07,43.240002,49.490002,51.560001,32.580776,46.369999,63.799999,12278.41016
2006-12-08,43.630001,49.91,52.32,32.963528,46.349998,63.889999,12307.49023
2006-12-11,44.110001,50.09,52.66,33.318275,46,63.869999,12328.48047
2006-12-12,44.029999,50.040001,52.400002,33.383625,45.650002,63.700001,12315.58008
2006-12-13,44.099998,49.709999,52.259998,33.486317,45.900002,63.400002,12317.5
2006-12-14,44.599998,49.700001,52.849998,33.691696,46.52,63.349998,12416.75977
2006-12-15,44.5,50.09,53.560001,34.055779,46.450001,64.110001,12445.51953
2006-12-18,45.25,50.400002,53.970001,34.111794,46.369999,64.160004,12441.26953
2006-12-19,45.66,52.330002,53.889999,34.223816,46.09,64.389999,12471.32031
2006-12-20,45.630001,53.560001,53.84,34.027771,45.869999,64.470001,12463.87012
2006-12-21,45.959999,53.93,54.049999,34.242489,45.709999,64.050003,12421.25
2006-12-22,46.68,53.450001,53.549999,34.121128,45.540001,63.799999,12343.21973
2006-12-26,46.389999,53.23,54.02,34.307838,46.110001,64.190002,12407.62988
2006-12-27,46.139999,53.380001,54.23,34.671921,46.16,64.419998,12510.57031
2006-12-28,46.07,53.66,54.150002,34.839958,46.009998,64.480003,12501.51953
2006-12-29,45.889999,53.73,53.689999,34.765274,46.18,64.269997,12463.15039
2007-01-03,46.07,52.57,53.549999,35.306732,47.549999,64.540001,12474.51953
2007-01-04,46.16,52.91,53.099998,35.502777,47.779999,64.050003,12480.69043
2007-01-05,45.5,52.549999,52.41,34.895969,47.389999,63.5,12398.00977
2007-01-08,45.689999,53.32,52.02,34.36385,47,63.639999,12423.49023
2007-01-09,45.93,52.68,51.889999,34.50388,47.389999,63.48,12416.59961
2007-01-10,45.580002,52.830002,51.549999,34.307838,47.279999,64.239998,12442.16016
2007-01-11,46.060001,54.450001,51.200001,34.643913,47.599998,64.639999,12514.98047
2007-01-12,46.200001,55.099998,51.060001,34.849293,47.98,65,12556.08008
2007-01-16,46.09,55.75,51.049999,34.69059,48.310001,65,12582.58984
2007-01-17,46.509998,55.650002,50.959999,34.429199,48.200001,65.360001,12577.15039
2007-01-18,46.400002,53.799999,51.290001,35.073345,48.389999,65.540001,12567.92969
2007-01-19,46.009998,53.200001,51.369999,34.774609,48.310001,66.089996,12565.53027
2007-01-22,45.799999,52.189999,51.73,34.774609,47.959999,65.720001,12477.16016
2007-01-23,45.580002,51.470001,51.810001,34.998661,47.810001,65.639999,12533.79981
2007-01-24,45.509998,51.799999,51.34,35.540119,48.610001,65.510002,12621.76953
2007-01-25,45.139999,52.099998,50.650002,35.007996,48.150002,64.919998,12502.55957
2007-01-26,45.189999,51.540001,50.66,35.316067,47.669998,64.860001,12487.01953
2007-01-29,45.400002,51.73,50.98,35.502777,47.630001,64.879997,12490.78027
2007-01-30,45.240002,52.209999,51.599998,36.016228,47.279999,64.589996,12523.30957
2007-01-31,45.299999,52.259998,50.849998,35.960213,47.689999,64.870003,12621.69043
2007-02-01,45.740002,52.799999,52,35.47477,47.779999,65.339996,12673.67969
2007-02-02,45.32,52.91,52.43,35.633472,48.080002,65.339996,12653.49023
2007-02-05,44.900002,52.330002,52.669998,35.558788,48.52,65.150002,12661.74023
2007-02-06,45.360001,50.990002,52.759998,35.549454,48.580002,64.589996,12666.30957
2007-02-07,45.43,51.25,52.720001,35.558788,48.580002,64.480003,12666.87012
2007-02-08,45.759998,51.240002,53.16,35.428093,48.310001,64.589996,12637.62988
2007-02-09,45.43,50.880001,52.490002,35.194706,47.970001,64.43,12580.83008
2007-02-12,45.099998,51.619999,52.619999,35.073345,47.740002,64.160004,12552.54981
2007-02-13,45.049999,51.610001,52.720001,35.512112,47.98,64.709999,12654.84961
2007-02-14,44.93,51.639999,52.970001,36.062904,47.869999,64.879997,12741.86035
