Date,TRV,DOW
2008-09-12,45.049999,11421.990234
2008-09-15,43.700001,10917.509766
2008-09-16,48.860001,11059.019531
2008-09-17,45.009998,10609.660156
2008-09-18,50.799999,11019.690430
2008-09-19,50.759998,11388.440430
2008-09-22,46.529999,11015.690430
2008-09-23,45.619999,10854.169922
2008-09-24,44.18,10825.169922
2008-09-25,45.09,11022.059570
2008-09-26,44,11143.129883
2008-09-29,36,10365.450195
2008-09-30,45.200001,10850.660156
2008-10-01,42.990002,10831.070313
2008-10-02,40.470001,10482.849609
2008-10-03,38.799999,10325.379883
2008-10-06,39.099998,9955.500000
2008-10-07,35.099998,9447.110352
2008-10-08,32.669998,9258.099609
2008-10-09,30.6,8579.190430
2008-10-10,30.5,8451.190430
2008-10-13,35.900002,9387.610352
2008-10-14,36.959999,9310.990234
2008-10-15,33.700001,8577.910156
2008-10-16,33.25,8979.259766
2008-10-17,34.029999,8852.219727
2008-10-20,36.150002,9265.429688
2008-10-21,36.330002,9033.660156
2008-10-22,37.02,8519.209961
2008-10-23,41,8691.250000
2008-10-24,41.740002,8378.950195
2008-10-27,37.610001,8175.770020
2008-10-28,38.790001,9065.120117
2008-10-29,40.349998,8990.959961
2008-10-30,41.150002,9180.690430
2008-10-31,42.549999,9325.009766
2008-11-03,40.549999,9319.830078
2008-11-04,42.599998,9625.280273
2008-11-05,40.43,9139.269531
2008-11-06,37.700001,8695.790039
2008-11-07,39.610001,8943.809570
2008-11-10,38.810001,8870.540039
2008-11-11,40.169998,8693.959961
2008-11-12,39.029999,8282.660156
2008-11-13,43.419998,8835.250000
2008-11-14,41.880001,8497.309570
2008-11-17,41.07,8273.580078
2008-11-18,41.389999,8424.750000
2008-11-19,37.290001,7997.279785
2008-11-20,34.84,7552.290039
2008-11-21,38.77,8046.419922
2008-11-24,40.619999,8443.389648
2008-11-25,40.450001,8479.469727
2008-11-26,42.779999,8726.610352
2008-11-28,43.650002,8829.040039
2008-12-01,37.009998,8149.089844
2008-12-02,40.16,8419.089844
2008-12-03,40.220001,8591.690430
2008-12-04,38.82,8376.240234
2008-12-05,43.41,8635.419922
2008-12-08,43.77,8934.179688
2008-12-09,42.169998,8691.330078
2008-12-10,40.59,8761.419922
2008-12-11,39.060001,8565.089844
2008-12-12,40.580002,8629.679688
2008-12-15,40.049999,8564.530273
2008-12-16,44.450001,8924.139648
2008-12-17,42.73,8824.339844
2008-12-18,42.77,8604.990234
2008-12-19,42.84,8579.110352
2008-12-22,41.93,8519.690430
2008-12-23,42,8419.490234
2008-12-24,41.66,8468.480469
2008-12-26,42.470001,8515.549805
2008-12-29,43.580002,8483.929688
2008-12-30,44.93,8668.389648
2008-12-31,45.200001,8776.389648
2009-01-02,45.200001,9034.690430
2009-01-05,44.529999,8952.889648
2009-01-06,43.169998,9015.099609
2009-01-07,41.459999,8769.700195
2009-01-08,42.23,8742.459961
2009-01-09,41.98,8599.179688
2009-01-12,41.029999,8473.969727
2009-01-13,41.790001,8448.559570
2009-01-14,40,8200.139648
2009-01-15,39.98,8212.490234
2009-01-16,41.049999,8281.219727
2009-01-20,38.360001,7949.089844
2009-01-21,40.619999,8228.099609
2009-01-22,38.560001,8122.799805
2009-01-23,37.919998,8077.560059
2009-01-26,37.580002,8116.029785
2009-01-27,39.889999,8174.729980
2009-01-28,41.240002,8375.450195
2009-01-29,39.43,8149.009766
2009-01-30,38.639999,8000.859863
2009-02-02,38.790001,7936.750000
2009-02-03,39.189999,8078.359863
2009-02-04,38.630001,7956.660156
2009-02-05,38.279999,8063.069824
2009-02-06,39.720001,8280.589844
2009-02-09,40.610001,8270.870117
2009-02-10,38.84,7888.879883
2009-02-11,40.959999,7939.529785
2009-02-12,41.740002,7932.759766
2009-02-13,40.369999,7850.410156
2009-02-17,39.169998,7552.600098
2009-02-18,38.93,7555.629883
2009-02-19,38.5,7465.950195
2009-02-20,38.34,7365.669922
2009-02-23,37.490002,7114.779785
2009-02-24,39.240002,7350.939941
2009-02-25,37.900002,7270.890137
2009-02-26,36.709999,7182.080078
2009-02-27,36.150002,7062.930176
2009-03-02,35.709999,6763.290039
2009-03-03,34.75,6726.020020
2009-03-04,35.639999,6875.839844
2009-03-05,33.939999,6594.439941
2009-03-06,34.439999,6626.939941
2009-03-09,33.52,6547.049805
2009-03-10,35.689999,6926.490234
2009-03-11,35.040001,6930.399902
2009-03-12,37.029999,7170.060059
2009-03-13,38.34,7223.979980
2009-03-16,38.130001,7216.970215
2009-03-17,40.169998,7395.700195
2009-03-18,41.16,7486.580078
2009-03-19,39.310001,7400.799805
2009-03-20,38.810001,7278.379883
2009-03-23,40.91,7775.859863
2009-03-24,39.209999,7659.970215
2009-03-25,40.220001,7749.810059
2009-03-26,40.060001,7924.560059
2009-03-27,39.349998,7776.180176
2009-03-30,38.52,7522.020020
2009-03-31,40.639999,7608.919922
2009-04-01,42.139999,7761.600098
2009-04-02,41.970001,7978.080078
2009-04-03,42.610001,8017.589844
2009-04-06,42.139999,7975.850098
2009-04-07,41.419998,7789.560059
2009-04-08,42.139999,7837.109863
2009-04-09,42.84,8083.379883
2009-04-13,43.799999,8057.810059
2009-04-14,41.34,7920.180176
2009-04-15,43.639999,8029.620117
2009-04-16,43.189999,8125.430176
2009-04-17,42.529999,8131.330078
2009-04-20,40.369999,7841.729980
2009-04-21,42.639999,7969.560059
2009-04-22,39.93,7886.569824
2009-04-23,40.209999,7957.060059
2009-04-24,39.5,8076.290039
2009-04-27,40.330002,8025.000000
2009-04-28,40.919998,8016.950195
2009-04-29,42.560001,8185.729980
2009-04-30,41.139999,8168.120117
2009-05-01,41.209999,8212.410156
2009-05-04,42.119999,8426.740234
2009-05-05,39.900002,8410.650391
2009-05-06,38.689999,8512.280273
2009-05-07,37.48,8409.849609
2009-05-08,38.82,8574.650391
2009-05-11,37.490002,8418.769531
2009-05-12,38.759998,8469.110352
2009-05-13,38.93,8284.889648
2009-05-14,39.950001,8331.320313
2009-05-15,39.759998,8268.639648
2009-05-18,40.599998,8504.080078
2009-05-19,39.27,8474.849609
2009-05-20,38.98,8422.040039
2009-05-21,39.700001,8292.129883
2009-05-22,40.259998,8277.320313
2009-05-26,41.41,8473.490234
2009-05-27,38.919998,8300.019531
2009-05-28,39.450001,8403.799805
2009-05-29,40.66,8500.330078
2009-06-01,41.91,8721.440430
2009-06-02,42.98,8740.870117
2009-06-03,42.700001,8675.240234
2009-06-04,43.619999,8750.240234
2009-06-05,43.75,8763.129883
2009-06-08,43.919998,8764.490234
2009-06-09,44.040001,8763.059570
2009-06-10,43.77,8739.019531
2009-06-11,43.57,8770.919922
2009-06-12,43.200001,8799.259766
2009-06-15,42.560001,8612.129883
2009-06-16,42.369999,8504.669922
2009-06-17,42.509998,8497.179688
2009-06-18,42.529999,8555.599609
2009-06-19,42.080002,8539.730469
2009-06-22,41.060001,8339.009766
2009-06-23,41,8322.910156
2009-06-24,40.759998,8299.860352
2009-06-25,40.91,8472.400391
2009-06-26,40.880001,8438.389648
2009-06-29,41.009998,8529.379883
2009-06-30,41.040001,8447.000000
2009-07-01,41.130001,8504.059570
2009-07-02,39.200001,8280.740234
2009-07-06,39.939999,8324.870117
2009-07-07,39.040001,8163.600098
2009-07-08,39.07,8178.410156
2009-07-09,39.049999,8183.169922
2009-07-10,39,8146.520020
2009-07-13,40.400002,8331.679688
2009-07-14,39.540001,8359.490234
2009-07-15,40.349998,8616.209961
2009-07-16,40.540001,8711.820313
2009-07-17,40.419998,8743.940430
2009-07-20,40.470001,8848.150391
2009-07-21,40.709999,8915.940430
2009-07-22,41.360001,8881.259766
2009-07-23,42.610001,9069.290039
2009-07-24,43.220001,9093.240234
2009-07-27,43.540001,9108.509766
2009-07-28,43.349998,9096.719727
2009-07-29,42.630001,9070.719727
2009-07-30,41.939999,9154.459961
2009-07-31,43.07,9171.610352
2009-08-03,45.02,9286.559570
2009-08-04,46.259998,9320.190430
2009-08-05,46.580002,9280.969727
2009-08-06,46.779999,9256.259766
2009-08-07,47.459999,9370.070313
2009-08-10,46.419998,9337.950195
2009-08-11,44.93,9241.450195
2009-08-12,46.43,9361.610352
2009-08-13,47.470001,9398.190430
2009-08-14,47.25,9321.400391
2009-08-17,46.610001,9135.339844
2009-08-18,47.509998,9217.940430
2009-08-19,47.959999,9279.160156
2009-08-20,47.810001,9350.049805
2009-08-21,48.200001,9505.959961
2009-08-24,47.950001,9509.280273
2009-08-25,48.43,9539.290039
2009-08-26,48.790001,9543.519531
2009-08-27,49.200001,9580.629883
2009-08-28,49.610001,9544.200195
2009-08-31,50.419998,9496.280273
2009-09-01,49.259998,9310.599609
2009-09-02,49.150002,9280.669922
2009-09-03,49.919998,9344.610352
2009-09-04,50.119999,9441.269531
2009-09-08,48.970001,9497.339844
2009-09-09,49.139999,9547.219727
2009-09-10,48.52,9627.480469
2009-09-11,48.41,9605.410156
2009-09-14,48.990002,9626.799805
2009-09-15,49.009998,9683.410156
2009-09-16,48.849998,9791.709961
2009-09-17,47.700001,9783.919922
2009-09-18,47.369999,9820.200195
2009-09-21,47.790001,9778.860352
2009-09-22,47.59,9829.870117
2009-09-23,47.290001,9748.549805
2009-09-24,47.52,9707.440430
2009-09-25,47.75,9665.190430
2009-09-28,49.16,9789.360352
2009-09-29,48.959999,9742.200195
2009-09-30,49.23,9712.280273
2009-10-01,48.77,9509.280273
2009-10-02,49.040001,9487.669922
2009-10-05,48.990002,9599.750000
2009-10-06,49.529999,9731.250000
2009-10-07,48.93,9725.580078
2009-10-08,48.349998,9786.870117
2009-10-09,48.810001,9864.940430
2009-10-12,48.830002,9885.799805
2009-10-13,48.02,9871.059570
2009-10-14,48.66,10015.860352
2009-10-15,48.549999,10062.940430
2009-10-16,48.669998,9995.910156
2009-10-19,48.799999,10092.190430
2009-10-20,48.459999,10041.480469
2009-10-21,48.02,9949.360352
2009-10-22,51.700001,10081.309570
2009-10-23,51.299999,9972.179688
2009-10-26,51.240002,9867.959961
2009-10-27,51.07,9882.169922
2009-10-28,50.5,9762.690430
2009-10-29,51.91,9962.580078
2009-10-30,49.790001,9712.730469
2009-11-02,50.200001,9789.440430
2009-11-03,50.080002,9771.910156
2009-11-04,50.16,9802.139648
2009-11-05,50.639999,10005.959961
2009-11-06,51.900002,10023.419922
2009-11-09,53.599998,10226.940430
2009-11-10,53.93,10246.969727
2009-11-11,54.310001,10291.259766
2009-11-12,53.139999,10197.469727
2009-11-13,53.279999,10270.469727
2009-11-16,52.939999,10406.959961
2009-11-17,53.150002,10437.419922
2009-11-18,53.150002,10426.309570
2009-11-19,52.68,10332.440430
2009-11-20,52.380001,10318.160156
2009-11-23,52.970001,10450.950195
2009-11-24,53.09,10433.709961
2009-11-25,52.759998,10464.400391
2009-11-27,51.650002,10309.919922
2009-11-30,52.389999,10344.839844
2009-12-01,52.599998,10471.580078
2009-12-02,52.650002,10452.679688
2009-12-03,51.439999,10366.150391
2009-12-04,51.040001,10388.900391
2009-12-07,50.57,10390.110352
2009-12-08,49.919998,10285.969727
2009-12-09,50.099998,10337.049805
2009-12-10,50.759998,10405.830078
2009-12-11,50.700001,10471.500000
2009-12-14,51.02,10501.049805
2009-12-15,50.41,10452.000000
2009-12-16,49.700001,10441.120117
2009-12-17,48.380001,10308.259766
2009-12-18,48.139999,10328.889648
2009-12-21,48.669998,10414.139648
2009-12-22,48.939999,10464.929688
2009-12-23,49.18,10466.440430
2009-12-24,49.939999,10520.089844
2009-12-28,49.830002,10547.080078
2009-12-29,49.869999,10545.410156
2009-12-30,50.259998,10548.509766
2009-12-31,49.860001,10428.049805
2010-01-04,49.810001,10583.959961
2010-01-05,48.630001,10572.019531
2010-01-06,47.939999,10573.679688
2010-01-07,48.630001,10606.860352
2010-01-08,48.560001,10618.190430
2010-01-11,48.540001,10663.990234
2010-01-12,48.849998,10627.259766
2010-01-13,49.02,10680.769531
2010-01-14,49.279999,10710.549805
2010-01-15,48.790001,10609.650391
2010-01-19,49.43,10725.429688
2010-01-20,48.93,10603.150391
2010-01-21,48.950001,10389.879883
2010-01-22,48.310001,10172.980469
2010-01-25,48.889999,10196.860352
2010-01-26,50.23,10194.290039
2010-01-27,50.900002,10236.160156
2010-01-28,50.27,10120.459961
2010-01-29,50.669998,10067.330078
2010-02-01,50.689999,10185.530273
2010-02-02,51.09,10296.849609
2010-02-03,50.57,10270.549805
2010-02-04,49.73,10002.179688
2010-02-05,50.279999,10012.230469
2010-02-08,49.049999,9908.389648
2010-02-09,49.57,10058.639648
2010-02-10,49.689999,10038.379883
2010-02-11,50.200001,10144.190430
2010-02-12,50.450001,10099.139648
2010-02-16,51.610001,10268.809570
2010-02-17,51.75,10309.240234
2010-02-18,52.740002,10392.900391
2010-02-19,52.880001,10402.349609
2010-02-22,53.040001,10383.379883
2010-02-23,52.360001,10282.410156
2010-02-24,52.790001,10374.160156
2010-02-25,52.75,10321.030273
2010-02-26,52.59,10325.259766
2010-03-01,53.080002,10403.790039
2010-03-02,53.290001,10405.980469
2010-03-03,53.119999,10396.759766
2010-03-04,53.549999,10444.139648
2010-03-05,53.939999,10566.200195
2010-03-08,53.799999,10552.519531
2010-03-09,53.57,10564.379883
2010-03-10,52.889999,10567.330078
2010-03-11,53.619999,10611.839844
2010-03-12,53.16,10624.690430
2010-03-15,52.73,10642.150391
2010-03-16,52.849998,10685.980469
2010-03-17,52.990002,10733.669922
2010-03-18,53.380001,10779.169922
2010-03-19,53.459999,10741.980469
2010-03-22,53.389999,10785.889648
2010-03-23,53.900002,10888.830078
2010-03-24,54.060001,10836.150391
2010-03-25,54.080002,10841.209961
2010-03-26,54.349998,10850.360352
2010-03-29,54.759998,10895.860352
2010-03-30,53.93,10907.419922
2010-03-31,53.939999,10856.629883
2010-04-01,53.919998,10927.070313
2010-04-05,53.330002,10973.549805
2010-04-06,52.59,10969.990234
2010-04-07,52.5,10897.519531
2010-04-08,52.259998,10927.070313
2010-04-09,52.400002,10997.349609
2010-04-12,52.02,11005.969727
2010-04-13,52.220001,11019.419922
2010-04-14,52.91,11123.110352
2010-04-15,52.880001,11144.570313
2010-04-16,52.139999,11018.660156
2010-04-19,53.189999,11092.049805
2010-04-20,53.169998,11117.059570
2010-04-21,52.799999,11124.919922
2010-04-22,53.790001,11134.290039
2010-04-23,53.380001,11204.280273
2010-04-26,51.919998,11205.030273
2010-04-27,50.529999,10991.990234
2010-04-28,51.119999,11045.269531
2010-04-29,51.419998,11167.320313
2010-04-30,50.740002,11008.610352
2010-05-03,51.209999,11151.830078
2010-05-04,50,10926.769531
2010-05-05,50.619999,10866.830078
2010-05-06,49.799999,10520.320313
2010-05-07,49.259998,10380.429688
2010-05-10,50.09,10785.139648
2010-05-11,49.779999,10748.259766
2010-05-12,50.189999,10896.910156
2010-05-13,50.169998,10782.950195
2010-05-14,50.119999,10620.160156
2010-05-17,50.119999,10625.830078
2010-05-18,49.830002,10510.950195
2010-05-19,50.139999,10444.370117
2010-05-20,48.419998,10068.009766
2010-05-21,49.23,10193.389648
2010-05-24,48.490002,10066.570313
2010-05-25,48.669998,10043.750000
2010-05-26,48,9974.450195
2010-05-27,49.73,10258.990234
2010-05-28,49.470001,10136.629883
2010-06-01,48.599998,10024.019531
2010-06-02,49.779999,10249.540039
2010-06-03,49.720001,10255.280273
2010-06-04,48.610001,9931.969727
2010-06-07,48.27,9816.490234
2010-06-08,49.09,9939.980469
2010-06-09,48.790001,9899.250000
2010-06-10,49.990002,10172.530273
2010-06-11,50.41,10211.070313
2010-06-14,50.049999,10190.889648
2010-06-15,51.23,10404.769531
2010-06-16,50.830002,10409.459961
2010-06-17,51.709999,10434.169922
2010-06-18,51.349998,10450.639648
2010-06-21,51.169998,10442.410156
2010-06-22,51.009998,10293.519531
2010-06-23,51.110001,10298.440430
2010-06-24,50.540001,10152.799805
2010-06-25,51.119999,10143.809570
2010-06-28,51.07,10138.519531
2010-06-29,49.73,9870.299805
2010-06-30,49.25,9774.019531
2010-07-01,48.93,9732.530273
2010-07-02,48.540001,9686.480469
2010-07-06,48.580002,9743.620117
2010-07-07,49.950001,10018.280273
2010-07-08,50.09,10138.990234
2010-07-09,51.150002,10198.030273
2010-07-12,51.119999,10216.269531
2010-07-13,51.200001,10363.019531
2010-07-14,51.389999,10366.719727
2010-07-15,50.299999,10359.309570
2010-07-16,49.619999,10097.900391
2010-07-19,49.709999,10154.429688
2010-07-20,50.349998,10229.959961
2010-07-21,49.869999,10120.530273
2010-07-22,49.290001,10322.299805
2010-07-23,50.139999,10424.620117
2010-07-26,50.450001,10525.429688
2010-07-27,50.580002,10537.690430
2010-07-28,50.290001,10497.879883
2010-07-29,50.52,10467.160156
2010-07-30,50.450001,10465.940430
2010-08-02,50.849998,10674.379883
2010-08-03,50.119999,10636.379883
2010-08-04,50.68,10680.429688
2010-08-05,50.669998,10674.980469
2010-08-06,50.27,10653.559570
2010-08-09,50.610001,10698.750000
2010-08-10,49.400002,10644.250000
2010-08-11,48.959999,10378.830078
2010-08-12,49.630001,10319.950195
2010-08-13,50.139999,10303.150391
2010-08-16,49.91,10302.009766
2010-08-17,49.91,10405.849609
2010-08-18,50.080002,10415.540039
2010-08-19,49.84,10271.209961
2010-08-20,50.09,10213.620117
2010-08-23,49.740002,10174.410156
2010-08-24,49.259998,10040.450195
2010-08-25,49.52,10060.059570
2010-08-26,49.029999,9985.809570
2010-08-27,49.869999,10150.650391
2010-08-30,48.950001,10009.730469
2010-08-31,48.990002,10014.719727
2010-09-01,50.310001,10269.469727
2010-09-02,50.220001,10320.099609
2010-09-03,51.029999,10447.929688
2010-09-07,50.130001,10340.690430
2010-09-08,49.860001,10387.009766
2010-09-09,50.27,10415.240234
2010-09-10,50.060001,10462.769531
2010-09-13,50.439999,10544.129883
2010-09-14,51.02,10526.490234
2010-09-15,52.490002,10572.730469
2010-09-16,52.700001,10594.830078
2010-09-17,52.669998,10607.849609
2010-09-20,53.560001,10753.620117
2010-09-21,52.93,10761.030273
2010-09-22,52.330002,10739.309570
2010-09-23,52.400002,10662.419922
2010-09-24,53.119999,10860.259766
2010-09-27,52.16,10812.040039
2010-09-28,52.689999,10858.139648
2010-09-29,51.990002,10835.280273
2010-09-30,52.099998,10788.049805
2010-10-01,52.119999,10829.679688
2010-10-04,52.119999,10751.269531
2010-10-05,52.869999,10944.719727
2010-10-06,52.82,10967.650391
2010-10-07,52.610001,10948.580078
2010-10-08,52.810001,11006.480469
2010-10-11,52.950001,11010.339844
2010-10-12,52.82,11020.400391
2010-10-13,53.41,11096.080078
2010-10-14,53.459999,11094.570313
2010-10-15,53.630001,11062.780273
2010-10-18,54.400002,11143.690430
2010-10-19,53.759998,10978.620117
2010-10-20,54.639999,11107.969727
2010-10-21,54.98,11146.570313
2010-10-22,55.099998,11132.559570
2010-10-25,55.59,11164.049805
2010-10-26,55.029999,11169.459961
2010-10-27,54.73,11126.280273
2010-10-28,54.740002,11113.950195
2010-10-29,55.200001,11118.490234
2010-11-01,55.77,11124.620117
2010-11-02,55.52,11188.719727
2010-11-03,55.91,11215.129883
2010-11-04,57.240002,11434.839844
2010-11-05,57.439999,11444.080078
2010-11-08,56.580002,11406.839844
2010-11-09,56.580002,11346.750000
2010-11-10,56.759998,11357.040039
2010-11-11,56.41,11283.099609
2010-11-12,56.310001,11192.580078
