2019-06-25,153.130005,247.660004,58,52.950001,110.720001,111.720001,26548.2207
2019-06-26,148.699997,243.470001,56.990002,52.380001,110.160004,109.730003,26536.82031
2019-06-27,149.199997,246.339996,57.25,54.52,110.099998,109.779999,26526.58008
2019-06-28,149.520004,244.009995,57.130001,54.669998,110.489998,109.650002,26599.96094
2019-07-01,151.419998,242.639999,56.66,54.650002,110.620003,110.489998,26717.42969
2019-07-02,152.830002,243.970001,58.130001,54.959999,111.599998,111.480003,26786.67969
2019-07-03,154.300003,245.210007,58.130001,55.189999,112.32,114.080002,26966
2019-07-05,154.089996,246.990005,58.310001,55.189999,111.980003,113.150002,26922.11914
2019-07-08,153.800003,247.839996,57.889999,55.43,112.720001,114.050003,26806.14063
2019-07-09,153.449997,246,56.41,55.5,112.879997,112.910004,26783.49023
2019-07-10,153.330002,247.479996,57,55.57,112.980003,113.75,26860.19922
2019-07-11,152.429993,261.160004,56.919998,55.619999,113.919998,114.379997,27088.08008
2019-07-12,153.389999,265.899994,57.189999,55.740002,114.599998,114.989998,27332.0293
2019-07-15,154.830002,265.959991,57.580002,55.889999,114.980003,115.480003,27359.16016
2019-07-16,154.589996,264.660004,57.41,55.810001,114.760002,115.889999,27335.63086
2019-07-17,152.380005,266.649994,57.220001,54.52,114.599998,115.940002,27219.84961
2019-07-18,152.710007,260.600006,57.209999,54.82,114.720001,115.440002,27222.9707
2019-07-19,150.229996,256.649994,56.59,54.439999,113.900002,115.010002,27154.19922
2019-07-22,149.710007,255.320007,55.5,53.939999,112.82,115.300003,27171.90039
2019-07-23,147.5,255.009995,55.48,54.650002,112.089996,113.849998,27349.18945
2019-07-24,148.850006,251.130005,55.970001,55.200001,112,112.599998,27269.9707
2019-07-25,148.490005,248.699997,56.360001,54.759998,112.220001,112.769997,27140.98047
2019-07-26,149.929993,252.940002,57.080002,55.049999,113.019997,114.730003,27192.44922
2019-07-29,148.740005,253.820007,57.369999,55.119999,112.269997,116,27221.34961
2019-07-30,147.619995,254.929993,56.630001,55.400002,112.059998,120.410004,27198.01953
2019-07-31,146.619995,249.009995,55.27,54.490002,110.379997,118.040001,26864.26953
2019-08-01,145.779999,249.25,55.259998,54.07,109.379997,116.730003,26583.41992
2019-08-02,146.919998,250.050003,55.59,53.68,109.400002,116.440002,26485.00977
2019-08-05,143.929993,245.059998,55.220001,51.869999,105.82,113.080002,25717.74023
2019-08-06,145.960007,248.279999,55.049999,51.450001,107.269997,114.279999,26029.51953
2019-08-07,147.360001,246.449997,55.09,52.48,108.199997,115.519997,26007.07031
2019-08-08,148.220001,247.619995,55.82,53.02,108.519997,117.440002,26378.18945
2019-08-09,149.070007,248.630005,55.779999,52.790001,107.279999,116.779999,26287.43945
2019-08-12,146.300003,243.199997,55.689999,52,105.220001,116.029999,25896.43945
2019-08-13,148.220001,249.220001,56.369999,53.07,107.410004,117.25,26279.91016
2019-08-14,143.479996,243.199997,55.720001,50.41,106.199997,115.790001,25479.41992
2019-08-15,145.589996,244.25,56.299999,49.290001,112.690002,117.389999,25579.39063
2019-08-16,146.809998,245.690002,56.650002,50.48,112.989998,119.18,25886.00977
2019-08-19,147.580002,244.710007,57,51.16,113.809998,120.239998,26135.78906
2019-08-20,146.509995,240.160004,56.27,50.669998,112.050003,118.900002,25962.43945
2019-08-21,147.039993,240.350006,56.59,50.900002,112.019997,119.199997,26202.73047
2019-08-22,147.809998,232.940002,56.779999,50.950001,111.910004,119.419998,26252.24023
2019-08-23,144.729996,230.660004,55.919998,49.32,110.830002,117.32,25628.90039
2019-08-26,147.339996,231.080002,56.709999,50.040001,111.989998,119.32,25898.83008
2019-08-27,147.100006,222.929993,57.18,49.450001,112.419998,120.550003,25777.90039
2019-08-28,146.369995,227.350006,57.950001,49.950001,112.720001,121.400002,26036.09961
2019-08-29,146.940002,230.619995,57.939999,50.400002,114.080002,121.18,26362.25
2019-08-30,146.960007,234,58.16,51.189999,114.260002,120.230003,26403.2793
2019-09-03,147.570007,230.619995,58.040001,50.43,114.639999,121.360001,26118.01953
2019-09-04,150.160004,226.729996,58.18,51.43,115.910004,123.209999,26355.4707
2019-09-05,151.740005,229.589996,58.59,52.330002,115.440002,122.760002,26728.15039
2019-09-06,152.839996,229,59.060001,52.560001,114.730003,122.870003,26797.46094
2019-09-09,149.229996,230.679993,58.66,55.59,116.330002,122.169998,26835.50977
2019-09-10,146.570007,232.460007,59.709999,56.880001,116.050003,119.879997,26909.42969
2019-09-11,146.229996,234.210007,60.130001,58.060001,116.019997,121.269997,27137.03906
2019-09-12,148.300003,230.100006,60.43,55.560001,116.919998,122.769997,27182.44922
2019-09-13,146.309998,233.610001,59.959999,55.990002,117.43,122.120003,27219.51953
2019-09-16,146.339996,234.429993,59.5,55.34,115.57,119.75,27076.82031
2019-09-17,147.25,232.520004,59.869999,54.84,116.510002,121.160004,27110.80078
2019-09-18,146.470001,230.610001,59.93,54.41,117.160004,121.410004,27147.08008
2019-09-19,146.940002,232.850006,59.98,54.57,117.110001,121.900002,27094.78906
2019-09-20,146.279999,232.889999,60.290001,55,116.980003,122.239998,26935.07031
2019-09-23,146.539993,228.770004,60.209999,54.32,117.620003,123.220001,26949.99023
2019-09-24,146.75,225,60.509998,53.630001,118.400002,123.610001,26807.76953
2019-09-25,146.850006,222.169998,60.27,54.360001,118.470001,123.019997,26970.71094
2019-09-26,148.100006,215.479996,60.439999,54.080002,118.300003,124.309998,26891.11914
2019-09-27,148,215.259995,60.299999,54.41,118.449997,124.57,26820.25
2019-09-30,148.690002,217.320007,60.360001,55.310001,118.68,124.379997,26916.83008
2019-10-01,145.550003,217.210007,59.849998,54.700001,117.849998,123.849998,26573.03906
2019-10-02,142.389999,216.75,58.91,52.830002,116.120003,121.080002,26078.61914
2019-10-03,141.729996,215.360001,59.009998,52.599998,116.309998,121.739998,26201.03906
2019-10-04,144.960007,219.800003,59.900002,52.970001,118.160004,124,26573.7207
2019-10-07,143.149994,221.240005,60.25,52.759998,117.230003,122.839996,26478.01953
2019-10-08,140.630005,220.110001,59.720001,52.09,117.580002,120.93,26164.03906
2019-10-09,141.300003,222.080002,59.220001,52.080002,118.93,121.980003,26346.00977
2019-10-10,141.559998,223.729996,59.830002,52.93,119.610001,121.940002,26496.66992
2019-10-11,142.600006,222.070007,59.93,53.990002,120.239998,121.089996,26816.58984
2019-10-14,143.110001,220.589996,59.599998,53.669998,119.169998,120.050003,26787.35938
2019-10-15,143.309998,238.589996,60.549999,54.52,119.529999,117.199997,27024.80078
2019-10-16,142.570007,236.990005,60.290001,54.66,119.419998,117.529999,27001.98047
2019-10-17,140.479996,243.669998,60.41,55.939999,119.839996,116.629997,27025.88086
2019-10-18,141.360001,245.339996,61.049999,55.299999,119.139999,117.470001,26770.19922
2019-10-21,141.910004,243.919998,60.75,54.59,119.739998,119.080002,26827.64063
2019-10-22,130.149994,249.479996,60.77,55.32,119.580002,122.18,26788.09961
2019-10-23,132.160004,247.800003,60.880001,54.560001,119.349998,123,26833.94922
2019-10-24,131.429993,244.509995,60.580002,54.450001,119.099998,124.790001,26805.5293
2019-10-25,130.429993,244.910004,60.369999,55.419998,119.040001,123.25,26958.06055
2019-10-28,129.300003,247.050003,60.18,55.799999,119.220001,123.480003,27090.7207
2019-10-29,128.929993,252.289993,60.189999,56.27,117.150002,123.599998,27071.46094
2019-10-30,129.779999,254.800003,60.82,55.860001,118.099998,124.940002,27186.68945
2019-10-31,131.059998,252.699997,60.470001,54.779999,117.260002,124.510002,27046.23047
2019-11-01,130.720001,252.210007,60.369999,57.380001,117.620003,123.870003,27347.35938
2019-11-04,130.199997,251.25,59.869999,59.650002,117.57,119.07,27462.10938
2019-11-05,131.270004,250.300003,59.5,61.209999,118.860001,118.900002,27492.63086
2019-11-06,132.350006,250.520004,60.130001,59.490002,119.5,120.32,27492.56055
2019-11-07,133.009995,256.459991,60.529999,58.669998,120.230003,119.620003,27674.80078
2019-11-08,133.289993,256.970001,59.349998,59.240002,119.440002,119.699997,27681.24023
2019-11-11,133.539993,254.089996,59.610001,62.25,119.040001,119.330002,27691.49023
2019-11-12,133.350006,255.25,59.32,62.720001,119.120003,119.269997,27691.49023
2019-11-13,134.130005,253.570007,59.41,62.25,120.980003,120.650002,27783.58984
2019-11-14,133.949997,255.830002,59.34,61.939999,120.650002,120.5,27781.96094
2019-11-15,133.570007,269.399994,59.509998,62.139999,118.870003,120.540001,28004.89063
2019-11-18,134.289993,272.929993,59.439999,61.939999,120.25,121.889999,28036.2207
2019-11-19,135.460007,274.230011,59.5,61.450001,119.889999,121.419998,27934.01953
2019-11-20,135.429993,275.559998,59.48,61.34,119.129997,122.290001,27821.08984
2019-11-21,134.690002,276.549988,59.610001,60.619999,119.860001,120.339996,27766.28906
2019-11-22,135.130005,276.839996,59.75,60.599998,119.360001,120.290001,27875.61914
2019-11-25,135.029999,282.670013,59.380001,60.669998,118.919998,120.510002,28066.4707
2019-11-26,136.679993,281.399994,59.889999,59.630001,119.190002,122.260002,28121.67969
2019-11-27,136.839996,280.670013,60.099998,60.110001,118.760002,121.760002,28164
2019-11-29,136.720001,279.869995,60.240002,59.599998,119.089996,122.059998,28051.41016
2019-12-02,135.259995,279.660004,59.959999,59.27,119.279999,122.720001,27783.03906
2019-12-03,134.619995,276.899994,60.139999,58.990002,118.669998,122.949997,27502.81055
2019-12-04,135.169998,279.320007,60.529999,58.91,118.690002,124.529999,27649.7793
2019-12-05,134.309998,282,60.82,59.099998,118.660004,124.620003,27677.78906
2019-12-06,135.720001,280.190002,61.189999,58.630001,119.779999,124.190002,28015.06055
2019-12-09,135.449997,277.540009,61.009998,58.709999,119.360001,124.870003,27909.59961
2019-12-10,135.539993,279.519989,61.23,58.41,119.139999,124.269997,27881.7207
2019-12-11,134.630005,280.5,61.080002,58.009998,119,124.660004,27911.30078
2019-12-12,135.610001,283.609985,61.169998,58.580002,119.760002,124.57,28132.05078
2019-12-13,135.660004,285.480011,60.810001,57.880001,120.290001,125.470001,28135.38086
2019-12-16,136.179993,292.029999,61.23,57.799999,120.540001,125.559998,28235.89063
2019-12-17,136.990005,290.470001,61.490002,57.09,121.279999,125.309998,28267.16016
2019-12-18,135.669998,292.899994,60.860001,57.200001,119.860001,124.010002,28239.2793
2019-12-19,136.470001,294.619995,60.799999,57.75,120.080002,124.919998,28376.96094
2019-12-20,136.429993,292.589996,62.07,58.389999,120.290001,125.360001,28455.08984
2019-12-23,136.229996,295.089996,61.400002,58.57,119.029999,124.900002,28551.5293
2019-12-24,135.830002,294.540009,61.279999,58.349998,119.510002,125.220001,28515.44922
2019-12-26,136.289993,295.649994,61.290001,58.900002,119.519997,125.220001,28621.39063
2019-12-27,136.800003,295.970001,61.529999,59.02,119.589996,126.089996,28645.25977
2019-12-30,136.490005,293.850006,61.209999,58.91,119.400002,124.470001,28462.14063
2019-12-31,136.949997,293.980011,61.400002,58.959999,118.839996,124.900002,28538.43945
2020-01-02,137.509995,292.5,61.049999,59.080002,118.940002,123.410004,28868.80078
2020-01-03,137.020004,289.540009,60.400002,59.080002,117.889999,122.580002,28634.88086
2020-01-06,137.169998,291.549988,60.27,59.59,117.650002,122.75,28703.38086
2020-01-07,135.160004,289.790009,59.599998,59.290001,116.559998,121.989998,28583.67969
2020-01-08,136.610001,295.899994,59.709999,55.830002,116.160004,122.510002,28745.08984
2020-01-09,137.619995,294.220001,58.849998,54.68,117.360001,123.849998,28956.90039
2020-01-10,135.509995,295.130005,58.990002,54.220001,116.379997,123.970001,28823.76953
2020-01-13,136.259995,285.850006,59.150002,54.060001,115.879997,124.879997,28907.05078
2020-01-14,136.649994,288.23999,59.040001,54.619999,116.18,124.690002,28939.66992
2020-01-15,137.570007,296.410004,59.099998,54.43,115.279999,125.959999,29030.2207
2020-01-16,138.850006,300.73999,59.669998,54.419998,115.900002,126.07,29297.64063
2020-01-17,140.729996,298.470001,60.130001,54.41,114.959999,126.410004,29348.09961
2020-01-21,140.910004,300.529999,60.32,53.869999,115.589996,126.089996,29196.03906
2020-01-22,141.339996,300.589996,60.48,53.419998,116.099998,126.309998,29186.26953
2020-01-23,134.190002,299.459991,60.509998,53.299999,115.809998,124.989998,29160.08984
2020-01-24,134.779999,292.809998,60.279999,52.040001,114.370003,125.139999,28989.73047
2020-01-27,133.729996,284.089996,59.91,52.23,115.860001,125.690002,28535.80078
2020-01-28,134.389999,285.869995,60.700001,52.779999,116.599998,126.029999,28722.84961
2020-01-29,133.270004,282.899994,59.529999,52.279999,115.889999,125.059998,28734.44922
2020-01-30,134.199997,280.980011,59.360001,51.950001,116.580002,125.949997,28859.43945
2020-01-31,131.619995,272.450012,59.439999,50.849998,114.489998,124.620003,28256.0293
2020-02-03,133.610001,274.019989,58.049999,50.950001,114.269997,125.110001,28399.81055
2020-02-04,132.580002,280.839996,58.290001,52.34,115.269997,125.660004,28807.63086
2020-02-05,136.779999,295.730011,59.130001,52.98,116.809998,126.809998,29290.84961
2020-02-06,136.5,292.459991,59.439999,53.490002,116.309998,127.139999,29379.76953
2020-02-07,136.009995,289.220001,59.939999,53.240002,116.449997,126.080002,29102.50977
2020-02-10,136.220001,287.029999,60.240002,53.419998,115.25,126.169998,29276.82031
2020-02-11,137.380005,290.790009,58.689999,52.990002,115.400002,124.160004,29276.33984
2020-02-12,135.710007,303.480011,58.23,54.470001,115.849998,123.449997,29551.41992
2020-02-13,136.880005,302.200012,58.650002,53.57,117.440002,124.959999,29423.31055
2020-02-14,137.759995,298.779999,58.509998,52.849998,117.889999,126.139999,29398.08008
2020-02-18,135.880005,302.140015,57.91,51.860001,119.629997,124.870003,29232.18945
2020-02-19,134.509995,305.309998,58.220001,52.07,117.68,125.440002,29348.0293
2020-02-20,133.979996,302.130005,58.09,51.869999,117.690002,126.580002,29219.98047
2020-02-21,135.160004,301.429993,58.200001,51.450001,118.580002,126.699997,28992.41016
2020-02-24,134.119995,277.790009,57.990002,49.029999,116.32,123.300003,27960.80078
2020-02-25,130.789993,263.390015,57.119999,47.509998,114.389999,121.43,27081.35938
2020-02-26,128.559998,263,57.139999,47.669998,113.779999,120.160004,26957.58984
2020-02-27,124.080002,253.919998,55.060001,46.240002,110.400002,113.5,25766.64063
2020-02-28,119.809998,254.960007,54.16,45.759998,107.68,113.230003,25409.35938
2020-03-02,127.68,273.109985,57.32,48.110001,115.879997,119.559998,26703.32031
2020-03-03,125.309998,261.399994,55.700001,46.119999,112.910004,118.169998,25917.41016
2020-03-04,131.529999,289.420013,58.119999,48.689999,116.769997,124.5,27090.85938
2020-03-05,128.020004,282.959991,57.16,48.779999,115.919998,121.629997,26121.2793
2020-03-06,124.839996,283.869995,56.869999,50.509998,117.230003,121.660004,25864.7793
2020-03-09,116.199997,273.440002,55.830002,48.439999,117.160004,116.059998,23851.01953
2020-03-10,119.57,280,56.52,49.16,119.790001,120.550003,25018.16016
2020-03-11,112.599998,277.779999,54.830002,46.07,114.43,111.589996,23553.2207
2020-03-12,102.18,250.410004,51.200001,41.02,104.050003,101.839996,21200.61914
2020-03-13,107.449997,272.040009,54.169998,46.189999,114.099998,114.07,23185.61914
2020-03-16,85.099998,225.039993,50.990002,45.080002,106.760002,108.5,20188.51953
2020-03-17,96.410004,244.220001,54.310001,49.599998,119.260002,118.239998,21237.38086
2020-03-18,81.690002,217.059998,54.32,52.810001,122.580002,117.449997,19898.91992
2020-03-19,86.07,219.800003,53.619999,48.549999,119.449997,110.830002,20087.18945
2020-03-20,89.510002,206.589996,51.799999,46.419998,113.970001,102.43,19173.98047
2020-03-23,88.360001,194.860001,50.310001,43.610001,114.279999,97.699997,18591.92969
2020-03-24,93.739998,219.800003,49.990002,45.25,115.029999,103.269997,20704.91016
2020-03-25,92.18,234.490005,49.939999,41.439999,109.400002,100.919998,21200.55078
2020-03-26,98.669998,255.389999,53.540001,45.669998,109.82,107.379997,22552.16992
2020-03-27,99.949997,242.449997,52.77,44,109.580002,110.169998,21636.7793
2020-03-30,102.589996,251.279999,54.77,45.16,115.190002,115,22327.48047
2020-03-31,99.349998,249.380005,53.73,45.75,113.620003,110,21917.16016
2020-04-01,95.199997,237.320007,52.919998,43.029999,114.139999,109.330002,20943.50977
2020-04-02,97.190002,240.440002,55.25,40.32,118.650002,114.400002,21413.43945
2020-04-03,93.889999,229.490005,54.700001,40.720001,119.480003,115.080002,21052.5293
2020-04-06,98.980003,248.339996,56.700001,42.630001,126.07,117.809998,22679.99023
2020-04-07,100.779999,248.039993,56.98,42.810001,121.989998,112.769997,22653.85938
2020-04-08,104.940002,267.829987,57.799999,43.09,121.839996,115.099998,23433.57031
2020-04-09,109.739998,264.130005,57.439999,43.98,121.800003,114.660004,23719.36914
2020-04-13,106.419998,263.51001,56.669998,44.110001,125.300003,115.949997,23390.76953
2020-04-14,108.019997,270.5,58.139999,46.380001,129,120.959999,23949.75977
2020-04-15,102.169998,281.679993,56.93,43.439999,128.759995,121.220001,23504.34961
2020-04-16,99.809998,298.429993,57.66,43.23,132.330002,121.5,23537.67969
2020-04-17,105.07,290.559998,58.459999,44.5,132.119995,124.690002,24242.49023
2020-04-20,101.779999,282.140015,58.130001,42.849998,129.850006,120.599998,23650.43945
2020-04-21,101.779999,274.190002,56.82,42.549999,129.210007,119.68,23018.88086
2020-04-22,101.790001,277.019989,57.990002,43.310001,131.589996,119.400002,23475.82031
2020-04-23,100.449997,285.329987,57.59,43.5,128.529999,119.400002,23515.25977
