Date,WBA,UNH,TRV,VZ,WMT,PG,DOW
2019-06-10,107.519997,52.290001,56.150002,248.139999,149.320007,108.720001,26062.679688
2019-06-11,107.940002,52.880001,56.830002,245.869995,149.190002,109.379997,26048.509766
2019-06-12,108.82,52.119999,57.360001,244.5,149.729996,109.68,26004.830078
2019-06-13,108.650002,52.889999,57.619999,244.960007,149.410004,110.910004,26106.769531
2019-06-14,109.07,52.57,58.279999,245.369995,150.110001,111.199997,26089.609375
2019-06-17,109.160004,52.810001,57.630001,245.970001,149.919998,110.989998,26112.529297
2019-06-18,109.650002,52.799999,57.330002,245.699997,150.330002,109.599998,26465.539063
2019-06-19,109.620003,52.900002,57.630001,250.190002,151.600006,110.419998,26504.000000
2019-06-20,110.32,52.880001,57.34,247.759995,152.190002,111.739998,26753.169922
2019-06-21,111.129997,52.450001,57.77,252.279999,151.479996,111.199997,26719.130859
2019-06-24,111.239998,51.950001,58.27,249.639999,152.020004,112.330002,26727.539063
2019-06-25,110.720001,52.950001,58,247.660004,153.130005,111.720001,26548.220703
2019-06-26,110.160004,52.380001,56.990002,243.470001,148.699997,109.730003,26536.820313
2019-06-27,110.099998,54.52,57.25,246.339996,149.199997,109.779999,26526.580078
2019-06-28,110.489998,54.669998,57.130001,244.009995,149.520004,109.650002,26599.960938
2019-07-01,110.620003,54.650002,56.66,242.639999,151.419998,110.489998,26717.429688
2019-07-02,111.599998,54.959999,58.130001,243.970001,152.830002,111.480003,26786.679688
2019-07-03,112.32,55.189999,58.130001,245.210007,154.300003,114.080002,26966.000000
2019-07-05,111.980003,55.189999,58.310001,246.990005,154.089996,113.150002,26922.119141
2019-07-08,112.720001,55.43,57.889999,247.839996,153.800003,114.050003,26806.140625
2019-07-09,112.879997,55.5,56.41,246,153.449997,112.910004,26783.490234
2019-07-10,112.980003,55.57,57,247.479996,153.330002,113.75,26860.199219
2019-07-11,113.919998,55.619999,56.919998,261.160004,152.429993,114.379997,27088.080078
2019-07-12,114.599998,55.740002,57.189999,265.899994,153.389999,114.989998,27332.029297
2019-07-15,114.980003,55.889999,57.580002,265.959991,154.830002,115.480003,27359.160156
2019-07-16,114.760002,55.810001,57.41,264.660004,154.589996,115.889999,27335.630859
2019-07-17,114.599998,54.52,57.220001,266.649994,152.380005,115.940002,27219.849609
2019-07-18,114.720001,54.82,57.209999,260.600006,152.710007,115.440002,27222.970703
2019-07-19,113.900002,54.439999,56.59,256.649994,150.229996,115.010002,27154.199219
2019-07-22,112.82,53.939999,55.5,255.320007,149.710007,115.300003,27171.900391
2019-07-23,112.089996,54.650002,55.48,255.009995,147.5,113.849998,27349.189453
2019-07-24,112,55.200001,55.970001,251.130005,148.850006,112.599998,27269.970703
2019-07-25,112.220001,54.759998,56.360001,248.699997,148.490005,112.769997,27140.980469
2019-07-26,113.019997,55.049999,57.080002,252.940002,149.929993,114.730003,27192.449219
2019-07-29,112.269997,55.119999,57.369999,253.820007,148.740005,116,27221.349609
2019-07-30,112.059998,55.400002,56.630001,254.929993,147.619995,120.410004,27198.019531
2019-07-31,110.379997,54.490002,55.27,249.009995,146.619995,118.040001,26864.269531
2019-08-01,109.379997,54.07,55.259998,249.25,145.779999,116.730003,26583.419922
2019-08-02,109.400002,53.68,55.59,250.050003,146.919998,116.440002,26485.009766
2019-08-05,105.82,51.869999,55.220001,245.059998,143.929993,113.080002,25717.740234
2019-08-06,107.269997,51.450001,55.049999,248.279999,145.960007,114.279999,26029.519531
2019-08-07,108.199997,52.48,55.09,246.449997,147.360001,115.519997,26007.070313
2019-08-08,108.519997,53.02,55.82,247.619995,148.220001,117.440002,26378.189453
2019-08-09,107.279999,52.790001,55.779999,248.630005,149.070007,116.779999,26287.439453
2019-08-12,105.220001,52,55.689999,243.199997,146.300003,116.029999,25896.439453
2019-08-13,107.410004,53.07,56.369999,249.220001,148.220001,117.25,26279.910156
2019-08-14,106.199997,50.41,55.720001,243.199997,143.479996,115.790001,25479.419922
2019-08-15,112.690002,49.290001,56.299999,244.25,145.589996,117.389999,25579.390625
2019-08-16,112.989998,50.48,56.650002,245.690002,146.809998,119.18,25886.009766
2019-08-19,113.809998,51.16,57,244.710007,147.580002,120.239998,26135.789063
2019-08-20,112.050003,50.669998,56.27,240.160004,146.509995,118.900002,25962.439453
2019-08-21,112.019997,50.900002,56.59,240.350006,147.039993,119.199997,26202.730469
2019-08-22,111.910004,50.950001,56.779999,232.940002,147.809998,119.419998,26252.240234
2019-08-23,110.830002,49.32,55.919998,230.660004,144.729996,117.32,25628.900391
2019-08-26,111.989998,50.040001,56.709999,231.080002,147.339996,119.32,25898.830078
2019-08-27,112.419998,49.450001,57.18,222.929993,147.100006,120.550003,25777.900391
2019-08-28,112.720001,49.950001,57.950001,227.350006,146.369995,121.400002,26036.099609
2019-08-29,114.080002,50.400002,57.939999,230.619995,146.940002,121.18,26362.250000
2019-08-30,114.260002,51.189999,58.16,234,146.960007,120.230003,26403.279297
2019-09-03,114.639999,50.43,58.040001,230.619995,147.570007,121.360001,26118.019531
2019-09-04,115.910004,51.43,58.18,226.729996,150.160004,123.209999,26355.470703
2019-09-05,115.440002,52.330002,58.59,229.589996,151.740005,122.760002,26728.150391
2019-09-06,114.730003,52.560001,59.060001,229,152.839996,122.870003,26797.460938
2019-09-09,116.330002,55.59,58.66,230.679993,149.229996,122.169998,26835.509766
2019-09-10,116.050003,56.880001,59.709999,232.460007,146.570007,119.879997,26909.429688
2019-09-11,116.019997,58.060001,60.130001,234.210007,146.229996,121.269997,27137.039063
2019-09-12,116.919998,55.560001,60.43,230.100006,148.300003,122.769997,27182.449219
2019-09-13,117.43,55.990002,59.959999,233.610001,146.309998,122.120003,27219.519531
2019-09-16,115.57,55.34,59.5,234.429993,146.339996,119.75,27076.820313
2019-09-17,116.510002,54.84,59.869999,232.520004,147.25,121.160004,27110.800781
2019-09-18,117.160004,54.41,59.93,230.610001,146.470001,121.410004,27147.080078
2019-09-19,117.110001,54.57,59.98,232.850006,146.940002,121.900002,27094.789063
2019-09-20,116.980003,55,60.290001,232.889999,146.279999,122.239998,26935.070313
2019-09-23,117.620003,54.32,60.209999,228.770004,146.539993,123.220001,26949.990234
2019-09-24,118.400002,53.630001,60.509998,225,146.75,123.610001,26807.769531
2019-09-25,118.470001,54.360001,60.27,222.169998,146.850006,123.019997,26970.710938
2019-09-26,118.300003,54.080002,60.439999,215.479996,148.100006,124.309998,26891.119141
2019-09-27,118.449997,54.41,60.299999,215.259995,148,124.57,26820.250000
2019-09-30,118.68,55.310001,60.360001,217.320007,148.690002,124.379997,26916.830078
2019-10-01,117.849998,54.700001,59.849998,217.210007,145.550003,123.849998,26573.039063
2019-10-02,116.120003,52.830002,58.91,216.75,142.389999,121.080002,26078.619141
2019-10-03,116.309998,52.599998,59.009998,215.360001,141.729996,121.739998,26201.039063
2019-10-04,118.160004,52.970001,59.900002,219.800003,144.960007,124,26573.720703
2019-10-07,117.230003,52.759998,60.25,221.240005,143.149994,122.839996,26478.019531
2019-10-08,117.580002,52.09,59.720001,220.110001,140.630005,120.93,26164.039063
2019-10-09,118.93,52.080002,59.220001,222.080002,141.300003,121.980003,26346.009766
2019-10-10,119.610001,52.93,59.830002,223.729996,141.559998,121.940002,26496.669922
2019-10-11,120.239998,53.990002,59.93,222.070007,142.600006,121.089996,26816.589844
2019-10-14,119.169998,53.669998,59.599998,220.589996,143.110001,120.050003,26787.359375
2019-10-15,119.529999,54.52,60.549999,238.589996,143.309998,117.199997,27024.800781
2019-10-16,119.419998,54.66,60.290001,236.990005,142.570007,117.529999,27001.980469
2019-10-17,119.839996,55.939999,60.41,243.669998,140.479996,116.629997,27025.880859
2019-10-18,119.139999,55.299999,61.049999,245.339996,141.360001,117.470001,26770.199219
2019-10-21,119.739998,54.59,60.75,243.919998,141.910004,119.080002,26827.640625
2019-10-22,119.580002,55.32,60.77,249.479996,130.149994,122.18,26788.099609
2019-10-23,119.349998,54.560001,60.880001,247.800003,132.160004,123,26833.949219
2019-10-24,119.099998,54.450001,60.580002,244.509995,131.429993,124.790001,26805.529297
2019-10-25,119.040001,55.419998,60.369999,244.910004,130.429993,123.25,26958.060547
2019-10-28,119.220001,55.799999,60.18,247.050003,129.300003,123.480003,27090.720703
2019-10-29,117.150002,56.27,60.189999,252.289993,128.929993,123.599998,27071.460938
2019-10-30,118.099998,55.860001,60.82,254.800003,129.779999,124.940002,27186.689453
2019-10-31,117.260002,54.779999,60.470001,252.699997,131.059998,124.510002,27046.230469
2019-11-01,117.620003,57.380001,60.369999,252.210007,130.720001,123.870003,27347.359375
2019-11-04,117.57,59.650002,59.869999,251.25,130.199997,119.07,27462.109375
2019-11-05,118.860001,61.209999,59.5,250.300003,131.270004,118.900002,27492.630859
2019-11-06,119.5,59.490002,60.130001,250.520004,132.350006,120.32,27492.560547
2019-11-07,120.230003,58.669998,60.529999,256.459991,133.009995,119.620003,27674.800781
2019-11-08,119.440002,59.240002,59.349998,256.970001,133.289993,119.699997,27681.240234
2019-11-11,119.040001,62.25,59.610001,254.089996,133.539993,119.330002,27691.490234
2019-11-12,119.120003,62.720001,59.32,255.25,133.350006,119.269997,27691.490234
2019-11-13,120.980003,62.25,59.41,253.570007,134.130005,120.650002,27783.589844
2019-11-14,120.650002,61.939999,59.34,255.830002,133.949997,120.5,27781.960938
2019-11-15,118.870003,62.139999,59.509998,269.399994,133.570007,120.540001,28004.890625
2019-11-18,120.25,61.939999,59.439999,272.929993,134.289993,121.889999,28036.220703
2019-11-19,119.889999,61.450001,59.5,274.230011,135.460007,121.419998,27934.019531
2019-11-20,119.129997,61.34,59.48,275.559998,135.429993,122.290001,27821.089844
2019-11-21,119.860001,60.619999,59.610001,276.549988,134.690002,120.339996,27766.289063
2019-11-22,119.360001,60.599998,59.75,276.839996,135.130005,120.290001,27875.619141
2019-11-25,118.919998,60.669998,59.380001,282.670013,135.029999,120.510002,28066.470703
2019-11-26,119.190002,59.630001,59.889999,281.399994,136.679993,122.260002,28121.679688
2019-11-27,118.760002,60.110001,60.099998,280.670013,136.839996,121.760002,28164.000000
2019-11-29,119.089996,59.599998,60.240002,279.869995,136.720001,122.059998,28051.410156
2019-12-02,119.279999,59.27,59.959999,279.660004,135.259995,122.720001,27783.039063
2019-12-03,118.669998,58.990002,60.139999,276.899994,134.619995,122.949997,27502.810547
2019-12-04,118.690002,58.91,60.529999,279.320007,135.169998,124.529999,27649.779297
2019-12-05,118.660004,59.099998,60.82,282,134.309998,124.620003,27677.789063
2019-12-06,119.779999,58.630001,61.189999,280.190002,135.720001,124.190002,28015.060547
2019-12-09,119.360001,58.709999,61.009998,277.540009,135.449997,124.870003,27909.599609
2019-12-10,119.139999,58.41,61.23,279.519989,135.539993,124.269997,27881.720703
2019-12-11,119,58.009998,61.080002,280.5,134.630005,124.660004,27911.300781
2019-12-12,119.760002,58.580002,61.169998,283.609985,135.610001,124.57,28132.050781
2019-12-13,120.290001,57.880001,60.810001,285.480011,135.660004,125.470001,28135.380859
2019-12-16,120.540001,57.799999,61.23,292.029999,136.179993,125.559998,28235.890625
2019-12-17,121.279999,57.09,61.490002,290.470001,136.990005,125.309998,28267.160156
2019-12-18,119.860001,57.200001,60.860001,292.899994,135.669998,124.010002,28239.279297
2019-12-19,120.080002,57.75,60.799999,294.619995,136.470001,124.919998,28376.960938
2019-12-20,120.290001,58.389999,62.07,292.589996,136.429993,125.360001,28455.089844
2019-12-23,119.029999,58.57,61.400002,295.089996,136.229996,124.900002,28551.529297
2019-12-24,119.510002,58.349998,61.279999,294.540009,135.830002,125.220001,28515.449219
2019-12-26,119.519997,58.900002,61.290001,295.649994,136.289993,125.220001,28621.390625
2019-12-27,119.589996,59.02,61.529999,295.970001,136.800003,126.089996,28645.259766
2019-12-30,119.400002,58.91,61.209999,293.850006,136.490005,124.470001,28462.140625
2019-12-31,118.839996,58.959999,61.400002,293.980011,136.949997,124.900002,28538.439453
2020-01-02,118.940002,59.080002,61.049999,292.5,137.509995,123.410004,28868.800781
2020-01-03,117.889999,59.080002,60.400002,289.540009,137.020004,122.580002,28634.880859
2020-01-06,117.650002,59.59,60.27,291.549988,137.169998,122.75,28703.380859
2020-01-07,116.559998,59.290001,59.599998,289.790009,135.160004,121.989998,28583.679688
2020-01-08,116.160004,55.830002,59.709999,295.899994,136.610001,122.510002,28745.089844
2020-01-09,117.360001,54.68,58.849998,294.220001,137.619995,123.849998,28956.900391
2020-01-10,116.379997,54.220001,58.990002,295.130005,135.509995,123.970001,28823.769531
2020-01-13,115.879997,54.060001,59.150002,285.850006,136.259995,124.879997,28907.050781
2020-01-14,116.18,54.619999,59.040001,288.23999,136.649994,124.690002,28939.669922
2020-01-15,115.279999,54.43,59.099998,296.410004,137.570007,125.959999,29030.220703
2020-01-16,115.900002,54.419998,59.669998,300.73999,138.850006,126.07,29297.640625
2020-01-17,114.959999,54.41,60.130001,298.470001,140.729996,126.410004,29348.099609
2020-01-21,115.589996,53.869999,60.32,300.529999,140.910004,126.089996,29196.039063
2020-01-22,116.099998,53.419998,60.48,300.589996,141.339996,126.309998,29186.269531
2020-01-23,115.809998,53.299999,60.509998,299.459991,134.190002,124.989998,29160.089844
2020-01-24,114.370003,52.040001,60.279999,292.809998,134.779999,125.139999,28989.730469
2020-01-27,115.860001,52.23,59.91,284.089996,133.729996,125.690002,28535.800781
2020-01-28,116.599998,52.779999,60.700001,285.869995,134.389999,126.029999,28722.849609
2020-01-29,115.889999,52.279999,59.529999,282.899994,133.270004,125.059998,28734.449219
2020-01-30,116.580002,51.950001,59.360001,280.980011,134.199997,125.949997,28859.439453
2020-01-31,114.489998,50.849998,59.439999,272.450012,131.619995,124.620003,28256.029297
2020-02-03,114.269997,50.950001,58.049999,274.019989,133.610001,125.110001,28399.810547
2020-02-04,115.269997,52.34,58.290001,280.839996,132.580002,125.660004,28807.630859
2020-02-05,116.809998,52.98,59.130001,295.730011,136.779999,126.809998,29290.849609
2020-02-06,116.309998,53.490002,59.439999,292.459991,136.5,127.139999,29379.769531
2020-02-07,116.449997,53.240002,59.939999,289.220001,136.009995,126.080002,29102.509766
2020-02-10,115.25,53.419998,60.240002,287.029999,136.220001,126.169998,29276.820313
2020-02-11,115.400002,52.990002,58.689999,290.790009,137.380005,124.160004,29276.339844
2020-02-12,115.849998,54.470001,58.23,303.480011,135.710007,123.449997,29551.419922
2020-02-13,117.440002,53.57,58.650002,302.200012,136.880005,124.959999,29423.310547
2020-02-14,117.889999,52.849998,58.509998,298.779999,137.759995,126.139999,29398.080078
2020-02-18,119.629997,51.860001,57.91,302.140015,135.880005,124.870003,29232.189453
2020-02-19,117.68,52.07,58.220001,305.309998,134.509995,125.440002,29348.029297
2020-02-20,117.690002,51.869999,58.09,302.130005,133.979996,126.580002,29219.980469
2020-02-21,118.580002,51.450001,58.200001,301.429993,135.160004,126.699997,28992.410156
2020-02-24,116.32,49.029999,57.990002,277.790009,134.119995,123.300003,27960.800781
2020-02-25,114.389999,47.509998,57.119999,263.390015,130.789993,121.43,27081.359375
2020-02-26,113.779999,47.669998,57.139999,263,128.559998,120.160004,26957.589844
2020-02-27,110.400002,46.240002,55.060001,253.919998,124.080002,113.5,25766.640625
2020-02-28,107.68,45.759998,54.16,254.960007,119.809998,113.230003,25409.359375
2020-03-02,115.879997,48.110001,57.32,273.109985,127.68,119.559998,26703.320313
2020-03-03,112.910004,46.119999,55.700001,261.399994,125.309998,118.169998,25917.410156
2020-03-04,116.769997,48.689999,58.119999,289.420013,131.529999,124.5,27090.859375
2020-03-05,115.919998,48.779999,57.16,282.959991,128.020004,121.629997,26121.279297
2020-03-06,117.230003,50.509998,56.869999,283.869995,124.839996,121.660004,25864.779297
2020-03-09,117.160004,48.439999,55.830002,273.440002,116.199997,116.059998,23851.019531
2020-03-10,119.790001,49.16,56.52,280,119.57,120.550003,25018.160156
2020-03-11,114.43,46.07,54.830002,277.779999,112.599998,111.589996,23553.220703
2020-03-12,104.050003,41.02,51.200001,250.410004,102.18,101.839996,21200.619141
2020-03-13,114.099998,46.189999,54.169998,272.040009,107.449997,114.07,23185.619141
2020-03-16,106.760002,45.080002,50.990002,225.039993,85.099998,108.5,20188.519531
2020-03-17,119.260002,49.599998,54.310001,244.220001,96.410004,118.239998,21237.380859
2020-03-18,122.580002,52.810001,54.32,217.059998,81.690002,117.449997,19898.919922
2020-03-19,119.449997,48.549999,53.619999,219.800003,86.07,110.830002,20087.189453
2020-03-20,113.970001,46.419998,51.799999,206.589996,89.510002,102.43,19173.980469
2020-03-23,114.279999,43.610001,50.310001,194.860001,88.360001,97.699997,18591.929688
2020-03-24,115.029999,45.25,49.990002,219.800003,93.739998,103.269997,20704.910156
2020-03-25,109.400002,41.439999,49.939999,234.490005,92.18,100.919998,21200.550781
2020-03-26,109.82,45.669998,53.540001,255.389999,98.669998,107.379997,22552.169922
2020-03-27,109.580002,44,52.77,242.449997,99.949997,110.169998,21636.779297
2020-03-30,115.190002,45.16,54.77,251.279999,102.589996,115,22327.480469
