Date,WBA,UNH,TRV,VZ,WMT,PG,UTX,DOW
2019-07-01,5721500,4102700,1146100,15830000,5514700,6775900,3922800,267670000
2019-07-02,5108100,3863500,915700,14985700,4062900,6578200,3395000,219270000
2019-07-03,3990500,2559400,613900,8437800,3207300,6223300,2037600,149840000
2019-07-05,4120600,2965000,612100,6938500,3579400,8694800,3546900,192170000
2019-07-08,3819600,1902500,773400,12048200,4715700,5317800,3202300,214290000
2019-07-09,3517000,2774800,843400,16733700,5423400,7537700,3022800,218330000
2019-07-10,5217900,2753000,747000,10901500,4579000,5600700,2339300,207990000
2019-07-11,7161300,10268800,933800,10045700,3896600,4625300,2438100,252300000
2019-07-12,3826100,5336100,867600,9669500,3743300,7058600,3202300,248390000
2019-07-15,3581100,2611400,923400,11734300,3346000,6240700,2378700,199730000
2019-07-16,3661100,3121600,878000,10556000,3488200,7644300,3200200,226000000
2019-07-17,5185600,3995200,944500,7916700,2688500,7861700,2736100,193930000
2019-07-18,4249200,5827000,763000,7551100,3224800,5828700,2918900,216070000
2019-07-19,3639600,4413200,1374300,12240300,3796300,6547000,3234100,287690000
2019-07-22,3944900,4104300,1197600,15255800,4516900,4018800,3398000,216310000
2019-07-23,4583100,2889300,1970200,14093500,5754200,8194600,8090100,248850000
2019-07-24,4000500,4864000,1308500,11173900,4177300,9635900,3577200,244320000
2019-07-25,3071700,3362800,1188900,11006100,3851500,7809400,3989700,241420000
2019-07-26,3009300,3362600,947600,12333100,4729000,5559600,2216100,233650000
2019-07-29,2793100,2005500,1246200,10165700,3746600,7768700,2051400,250850000
2019-07-30,2774000,1908800,1204700,13329300,3035200,18788800,2255600,293250000
2019-07-31,6642200,3532400,1617600,24396200,6211300,12641800,3366100,385150000
2019-08-01,5920900,3613600,1542800,18677000,7455000,11308600,2916000,386320000
2019-08-02,4524000,2677600,1442800,17458800,5656700,12266100,2167200,327640000
2019-08-05,6751700,5812400,1664300,18941500,7570000,12974800,3979100,422240000
2019-08-06,6742300,3533000,1331300,18747900,7016400,9490600,3802900,318160000
2019-08-07,6258400,3205800,1555700,11865500,7278500,9507600,4301700,344790000
2019-08-08,3400300,2830700,1644100,11335900,4374400,7416600,2676600,282530000
2019-08-09,2915900,2535000,1385900,8948000,4193500,6939500,2370900,240260000
2019-08-12,3729300,2667400,1064500,10407800,5305000,3895200,2536900,199390000
2019-08-13,5257300,2763400,1110300,11016500,6675300,6722000,2400200,308900000
2019-08-14,6193600,3464300,1563500,15041200,9312800,10148300,3359200,352250000
2019-08-15,6285300,2513500,1203900,12124000,19812900,7758000,3962000,332600000
2019-08-16,4333800,2810000,1575500,11923500,10965200,8302400,2532000,276210000
2019-08-19,5127600,2672300,1379600,11011900,7178100,5867100,1823100,252640000
2019-08-20,3312000,3201300,905800,9892600,6112300,6744300,1989600,238100000
2019-08-21,2962100,2761900,849700,7637300,8156400,4037400,1719500,208790000
2019-08-22,3772700,4498200,696800,9272200,5995400,4558400,1632000,222810000
2019-08-23,5945400,4826600,1430500,13203000,6236700,7336800,3481800,364260000
2019-08-26,3645400,2918300,898100,9486900,5935700,5661500,2093100,222780000
2019-08-27,5049500,4988100,987100,16953900,5733700,6996300,2177200,263530000
2019-08-28,2610200,4847600,1072700,15238900,5371000,4600300,2046600,207070000
2019-08-29,3271100,4052500,1152800,8538000,5270500,5011500,4575900,208650000
2019-08-30,5194900,3384100,1029800,9962200,5705300,6007100,2330100,2190810000
2019-09-03,3975100,3382300,1061700,10470100,5942700,4959300,2535200,223210000
2019-09-04,4680000,4526100,969400,9232200,5782900,5586900,2256200,202710000
2019-09-05,3807100,4256900,1230100,9232300,5826400,7491900,2662900,256670000
2019-09-06,2565600,4183200,1277000,8920200,4346400,5306900,2124300,209700000
2019-09-09,9416400,3895600,1658300,12848700,5973700,7662400,2313300,273120000
2019-09-10,6930900,4257600,1629000,13987000,4857400,9582200,2864900,322340000
2019-09-11,6992300,3168100,1440000,12241500,5284100,7565500,2867900,272590000
2019-09-12,6771700,4713700,1358900,9491400,4474300,6194300,3024500,250010000
2019-09-13,3872200,4523200,1631700,10719300,5638600,6777400,3025500,255260000
2019-09-16,3660800,2973600,1161000,10950500,6090300,9626700,2112000,220620000
2019-09-17,4841900,2392900,1322900,8801700,4604500,6377100,2120400,223580000
2019-09-18,3903800,2960500,1276900,8451900,3956000,5684200,1745500,212860000
2019-09-19,4365100,2666700,952300,7651700,3380600,4525800,2189700,212360000
2019-09-20,10823700,6220100,2418600,21019900,11332400,15362000,5311300,497640000
2019-09-23,3778300,3281200,823800,8437000,5162500,6060400,2603900,204240000
2019-09-24,5408600,5006800,1056200,12846300,7273100,7633200,2836300,301750000
2019-09-25,3385400,4658000,839000,8088100,4613600,5812600,2113200,237220000
2019-09-26,3836300,10444400,799900,7438800,3986900,6984800,2692600,229180000
2019-09-27,3403100,4834900,1204100,7799000,3434700,5589800,2136800,217780000
2019-09-30,3218300,5286300,886500,9709400,3401400,5206900,2567100,222680000
2019-10-01,4824700,5523600,1236600,8381600,3729300,5415700,3485900,260110000
2019-10-02,5016000,4921200,1376000,12011700,5944500,6755100,3257100,309640000
2019-10-03,3625100,3375800,1215300,9769300,5206500,5171000,2900600,241610000
2019-10-04,3895400,3700500,1229400,9824900,4627000,4377900,1894200,221310000
2019-10-07,4427000,3843200,891500,13744600,4695000,4749700,1675300,195200000
2019-10-08,4129700,4817000,1148500,13832800,5125100,5545300,2499000,244590000
2019-10-09,4737200,4483100,724800,10609200,3903400,3775600,2432000,190060000
2019-10-10,3334200,5252200,846200,11832100,4341500,3943400,2335200,217680000
2019-10-11,4803400,5891600,1187500,11349000,6127900,6292200,3051900,282080000
2019-10-14,2495600,4075300,602000,6876100,4573300,7360200,1660000,178620000
2019-10-15,3390100,13397700,878200,11679200,4516700,11113900,2494700,245510000
2019-10-16,2975000,5368600,912600,9298100,3781600,7973100,2101400,214660000
2019-10-17,4815200,6301200,1111300,7323700,3910900,5956900,2582600,222540000
2019-10-18,4682400,4922100,1505000,12339700,5592300,9016700,3406700,288970000
2019-10-21,5180800,3029200,1716300,10882300,3410100,6731600,3745600,241030000
2019-10-22,3747900,5660800,3551600,9603600,2544700,14410500,6635800,265510000
2019-10-23,4589600,3706600,1933900,10375600,2840000,8249300,3350700,247680000
2019-10-24,3522400,2546900,1281500,11143800,2900300,6725600,4553400,253590000
2019-10-25,4806500,2814900,1342300,15036400,2564100,6093300,3193300,274610000
2019-10-28,8066800,2957100,1525500,14621000,3404300,5459100,2374500,290770000
2019-10-29,5968900,3528900,2190700,10619900,4791100,5659800,3554000,269610000
2019-10-30,3684400,3299200,1353300,12136100,2996000,4734400,2542600,231750000
2019-10-31,6969900,3960300,1864100,12226500,4881300,6399500,3053900,273830000
2019-11-01,8239000,2919600,1005000,9629100,3762600,6010100,4055600,270870000
2019-11-04,10758500,3186400,1106900,10133300,4646000,10351400,4294000,273030000
2019-11-05,28677900,5393200,1590600,10645400,4217100,9239600,4061300,286350000
2019-11-06,13655100,3668600,1559600,9287600,3614400,6755900,3156500,237910000
2019-11-07,9861700,3646300,1333700,14604400,4441400,8909700,2773500,259020000
2019-11-08,5450100,2200300,1301700,17644600,3832700,4249900,1700200,221440000
2019-11-11,24417800,1765600,1319100,7754000,4439000,3850400,1473400,202350000
2019-11-12,6901800,1892500,1050600,7709400,5063100,4759600,1612600,213670000
2019-11-13,4917100,3289800,1074500,10255600,7711800,7262800,1841600,278390000
2019-11-14,4184100,2101900,1018100,9530200,22504200,5188300,1735400,303970000
2019-11-15,5317400,10136000,1450000,11758800,10137700,7108600,1989200,283720000
2019-11-18,4575400,6985200,1286900,10165100,6548000,7493700,1855800,252320000
2019-11-19,4199200,4002000,1810300,10492700,3715400,5989000,2829300,245890000
2019-11-20,5933300,4141600,1301100,12362100,5075900,6480000,2645900,258140000
2019-11-21,3963200,3309800,1230500,8056000,4302400,7094100,2348100,232020000
2019-11-22,3506800,2802700,1222700,10741300,3843100,4414900,2381100,214780000
2019-11-25,4656800,4082900,1161300,10644500,5881500,5134300,2403000,248420000
2019-11-26,7656500,2998600,1827500,11936900,6292500,8235200,3601400,324050000
2019-11-27,4033800,2323900,1057500,8795300,3434100,3751400,1511300,198210000
2019-11-29,2177900,1520900,523300,6791400,3157300,2927300,991500,120630000
2019-12-02,5695000,2517100,1577300,9142000,5670900,6146200,3852700,236610000
2019-12-03,4816600,3239200,1865200,10289400,6594800,6396200,3737400,275350000
2019-12-04,3765700,2694200,1303000,8237500,5556600,6857300,3039100,218200000
2019-12-05,3814800,3357300,1435000,9812500,4352800,7029200,2341500,208600000
2019-12-06,3477200,2828900,1583700,9296900,4340800,7150900,2607900,223310000
2019-12-09,3953500,2697100,987100,9370200,4816000,7452800,1512300,217000000
2019-12-10,3400800,2515300,828600,8290900,4282300,4740100,2672600,213250000
2019-12-11,2951000,2751300,1260100,9657500,3506400,4823300,2267900,213510000
2019-12-12,3139800,2996200,1068900,8571600,4149000,5897800,2723400,277740000
2019-12-13,4356400,3599300,985600,10585900,5366300,5471600,2368100,250660000
2019-12-16,5461500,4663600,1312700,11493000,5350700,8281900,3248900,286770000
2019-12-17,5417500,4409100,1083400,13648700,4575800,8832200,3624400,286770000
2019-12-18,4906100,3621600,1582400,17292600,5103000,8607600,3799200,289890000
2019-12-19,5198900,2905900,1741500,11901600,4464100,6629100,2992600,262570000
2019-12-20,8433100,6608300,2676500,42977900,7954400,16250500,4564300,603780000
2019-12-23,4813200,2098900,1003000,9477500,4485800,6619500,2744700,223530000
2019-12-24,1475400,714000,486200,6640100,2227400,2022100,1004900,86150000
2019-12-26,2736100,1050600,927700,8117800,4223800,4760400,1404200,155970000
2019-12-27,3647600,1547100,614400,8166800,3544000,5192000,1842700,182280000
2019-12-30,3264500,1511700,799200,6765400,2945800,3884300,1683200,181600000
2019-12-31,3305100,2224200,765100,8466700,4912000,4798900,2030900,193340000
2020-01-02,5700500,2543400,1117300,11447900,6764900,8130800,2801500,251820000
2020-01-03,4892300,2711400,927300,13263200,5399200,7970500,3127600,239590000
2020-01-06,6003300,3079100,952800,15094500,6445500,6674400,2605100,252760000
2020-01-07,4365700,2492900,1204600,14293100,6846900,7583400,2736800,258900000
2020-01-08,17431800,3379200,1942800,15926500,5875800,5385100,2374100,291750000
2020-01-09,8469600,2838200,1228600,20134600,5563700,5944000,2940500,275060000
2020-01-10,6688000,2477900,1343200,11786700,6054800,3927100,2898200,237830000
2020-01-13,5517800,6994900,1042500,14158400,6112600,8409200,3090000,249830000
2020-01-14,4466800,6056300,1485300,12697100,6585800,7829700,3138900,287440000
2020-01-15,3495600,6081300,905200,10291300,7454200,4843700,3107000,260270000
2020-01-16,4974700,3710300,1249100,10689600,5369400,6233700,3569100,252110000
2020-01-17,5048300,4632200,1534800,15615700,10045000,11315200,4635300,321820000
2020-01-21,5940600,4962800,1604700,12857600,7353700,8553100,4907100,320640000
2020-01-22,3703800,3117600,1656800,8847100,4926100,7396700,3490800,283440000
2020-01-23,4994000,3169600,3636600,11109000,4305100,11096500,4008400,307060000
2020-01-24,6415400,3678500,1755100,10182800,4383400,9508600,3699900,380010000
2020-01-27,5108500,4399400,1519500,11482300,7018400,9338400,4335700,337270000
2020-01-28,4771000,4341000,1297700,15367500,5270200,6200200,5716600,330140000
2020-01-29,3509800,3963800,1270900,13408900,3775500,5271000,3826200,302290000
2020-01-30,3790900,4211800,1409700,16719600,4581500,5894400,4379400,326850000
2020-01-31,6532300,5532600,1844900,14283600,7775800,6612900,4609900,403890000
2020-02-03,5153000,5646800,1494900,15571000,4351900,6052300,4688500,307910000
2020-02-04,4911100,4290200,1541400,13924600,5232200,6512200,3832700,332750000
2020-02-05,5386600,5761000,1404500,10271900,5682900,6125400,3604600,357540000
2020-02-06,4399700,3044000,937600,10283700,5352900,9102700,3783300,263700000
2020-02-07,3378200,3425900,900200,9418100,3689600,5915100,4962900,252860000
2020-02-10,4326600,3147400,807700,8270200,6144900,5216100,4040200,250510000
2020-02-11,4054100,2992200,1042000,22488200,5796800,6105700,5397800,279540000
2020-02-12,5362500,6701900,824800,20938000,4735600,6031700,5769100,309530000
2020-02-13,3669500,3565500,927200,19460100,5333200,7159000,3411500,291150000
2020-02-14,5153800,2485600,981400,9138900,8130600,5889100,3886300,231000000
2020-02-18,4334400,3241700,1206100,12427300,11513200,6767600,2865500,256600000
2020-02-19,3279500,3021100,1272200,13642800,7187800,4734000,3360600,240640000
2020-02-20,3368400,2885500,1629100,16748600,5022900,6094600,3386300,287780000
2020-02-21,4643000,2987100,1469700,15704300,6242100,8723900,4277500,311210000
2020-02-24,8049800,8790600,1828700,18520900,6616000,7533900,6413000,452580000
2020-02-25,6336300,8171200,1949000,19384900,7764300,8903200,7608400,513270000
2020-02-26,7211400,6806600,1715500,16803600,6673300,6894200,8434100,472450000
2020-02-27,10123200,7604300,2689600,25907200,9492300,13298900,10197600,664980000
2020-02-28,11856800,9964000,3756000,45881200,17504100,22788600,12341100,915990000
2020-03-02,11247800,8866300,3349900,30736200,17074200,12399800,9083600,637200000
2020-03-03,10385300,9188100,2694500,27500200,11113600,12510900,9090000,647080000
2020-03-04,7194200,14533000,2423100,17626400,8208400,9459300,5712700,457590000
2020-03-05,7237100,5908400,2445500,21249900,8546100,9363500,8559800,477370000
2020-03-06,11823800,5361900,2550400,22510800,9803700,9817400,8568100,599780000
2020-03-09,12341100,8070700,3658300,31862200,19747800,13116500,8671100,750430000
2020-03-10,11190400,7366000,2615200,34330900,12599100,11419100,9297700,654860000
2020-03-11,8593900,7744600,3032200,21147400,10540000,16456000,10287400,663960000
2020-03-12,11245700,10496600,3485600,45610600,18774400,20988000,19285400,908260000
2020-03-13,11181100,9308400,3602300,45744000,14320700,17378700,16771300,843080000
2020-03-16,10490600,10303500,4731800,36990400,12251300,17367400,12326000,770130000
2020-03-17,9242800,9642200,5424900,33898000,17602000,19451400,16061900,793060000
2020-03-18,16597800,12917500,3939100,38417400,25785300,23139200,22840000,871360000
2020-03-19,10334600,8065200,3177500,33024900,19033500,16428100,15841200,780300000
2020-03-20,11030000,9364100,5949500,46013800,18474500,19922900,14426400,872290000
2020-03-23,8977100,10654500,4915700,39225100,13122000,17776800,12010400,787970000
2020-03-24,9638400,8894400,4293300,40626900,14235000,14625500,12845200,799340000
2020-03-25,11040500,10014000,4151400,38551300,17762500,13789100,12017700,796320000
2020-03-26,11095700,7517600,4610600,32610900,19416900,15796000,14524600,705180000
2020-03-27,5898000,4879500,3085400,25363600,12053500,16073100,10148800,588830000
2020-03-30,7114900,5329000,2733700,20660200,9737500,14571600,7564441,545540000
2020-03-31,9305200,5450000,2919500,21251800,8752800,21691000,7311350,571210000
2020-04-01,6798000,4548800,3182600,18672600,9423200,11095800,12371634,506680000
2020-04-02,18891100,4636800,1852300,20159400,9838500,9168800,13203254,529540000
2020-04-03,6488800,4650300,1784100,17612500,9541700,7768700,18932348,450010000
2020-04-06,10857800,6365900,3042500,20284400,15922900,16848400,28777477,610760000
2020-04-07,6691700,4984100,1944000,21786000,13789900,14438400,27096280,594660000
2020-04-08,6206500,6390200,1482100,18234200,9292200,12564500,UTX,472740000
2020-04-09,7114200,4925500,1693400,19693900,10944400,12748600,3852100,566400000
2020-04-13,4412300,2964900,1241500,12977700,8064700,7926700,3456600,394320000
2020-04-14,6482400,4778900,2122800,16765600,11366300,10474200,3805400,485910000
2020-04-15,6050200,7841800,1994700,18372800,7478400,14192900,6601000,437630000
2020-04-16,6130400,7738900,1721100,17825800,10627400,12020200,4183800,471050000
2020-04-17,6288500,5857500,2038500,15054300,10305100,15899800,3727400,525950000
2020-04-20,5951600,4072600,2204500,14002200,8133900,10832000,5728200,423410000
2020-04-21,5915000,3977500,3049200,14234500,9300200,9465400,6153700,485140000
2020-04-22,4676800,3663300,2274100,12703200,6485000,10261000,4543600,352880000
2020-04-23,4232100,4420500,1832100,15684400,9613300,17277000,6056600,389290000
2020-04-24,4102400,3265000,2130000,15373600,5782800,12751900,3260700,376020000
2020-04-27,6705500,3706200,1405200,16050100,5974600,10635700,4513700,389390000
2020-04-28,5707200,3862900,1907100,13392600,6910700,9958000,3930200,400250000
