Date,WBA,Close
2008-07-10,33.290001,11229.019531
2008-07-11,32.720001,11100.540039
2008-07-14,32.5,11055.190430
2008-07-15,32.330002,10962.540039
2008-07-16,33.509998,11239.280273
2008-07-17,34.310001,11446.660156
2008-07-18,34.18,11496.570313
2008-07-21,33.84,11467.339844
2008-07-22,34.389999,11602.500000
2008-07-23,34.68,11632.379883
2008-07-24,33.779999,11349.280273
2008-07-25,33.560001,11370.690430
2008-07-28,33.18,11131.080078
2008-07-29,33.84,11397.559570
2008-07-30,34.150002,11583.690430
2008-07-31,34.34,11378.019531
2008-08-01,33.93,11326.320313
2008-08-04,34.34,11284.150391
2008-08-05,35.470001,11615.769531
2008-08-06,35.810001,11656.070313
2008-08-07,35.240002,11431.429688
2008-08-08,36.549999,11734.320313
2008-08-11,36.720001,11782.349609
2008-08-12,37.099998,11642.469727
2008-08-13,36.91,11532.959961
2008-08-14,37.16,11615.929688
2008-08-15,37.27,11659.900391
2008-08-18,37.119999,11479.389648
2008-08-19,36.389999,11348.549805
2008-08-20,35.830002,11417.429688
2008-08-21,36.23,11430.209961
2008-08-22,36.470001,11628.059570
2008-08-25,35.560001,11386.250000
2008-08-26,35.580002,11412.870117
2008-08-27,35.279999,11502.509766
2008-08-28,36.52,11715.179688
2008-08-29,36.43,11543.959961
2008-09-02,36,11516.919922
2008-09-03,35.919998,11532.879883
2008-09-04,34.939999,11188.230469
2008-09-05,34.59,11220.959961
2008-09-08,36,11510.740234
2008-09-09,35.23,11230.730469
2008-09-10,35.75,11268.919922
2008-09-11,36.669998,11433.709961
2008-09-12,36.07,11421.990234
2008-09-15,34.27,10917.509766
2008-09-16,33.48,11059.019531
2008-09-17,31.959999,10609.660156
2008-09-18,32.84,11019.690430
2008-09-19,32.959999,11388.440430
2008-09-22,31.76,11015.690430
2008-09-23,31.35,10854.169922
2008-09-24,31.620001,10825.169922
2008-09-25,32.130001,11022.059570
2008-09-26,32.73,11143.129883
2008-09-29,31,10365.450195
2008-09-30,30.959999,10850.660156
2008-10-01,29.74,10831.070313
2008-10-02,29.120001,10482.849609
2008-10-03,27.959999,10325.379883
2008-10-06,27.540001,9955.500000
2008-10-07,26.74,9447.110352
2008-10-08,26.18,9258.099609
2008-10-09,25.280001,8579.190430
2008-10-10,23.219999,8451.190430
2008-10-13,24.59,9387.610352
2008-10-14,23.26,9310.990234
2008-10-15,21.91,8577.910156
2008-10-16,23.51,8979.259766
2008-10-17,23.299999,8852.219727
2008-10-20,24.620001,9265.429688
2008-10-21,24.35,9033.660156
2008-10-22,23.360001,8519.209961
2008-10-23,23.33,8691.250000
2008-10-24,22.59,8378.950195
2008-10-27,21.4,8175.770020
2008-10-28,24.959999,9065.120117
2008-10-29,23.67,8990.959961
2008-10-30,25.200001,9180.690430
2008-10-31,25.459999,9325.009766
2008-11-03,24.610001,9319.830078
2008-11-04,25.620001,9625.280273
2008-11-05,24.459999,9139.269531
2008-11-06,23.48,8695.790039
2008-11-07,23.879999,8943.809570
2008-11-10,23.59,8870.540039
2008-11-11,23.639999,8693.959961
2008-11-12,23,8282.660156
2008-11-13,24.549999,8835.250000
2008-11-14,23.43,8497.309570
2008-11-17,22.65,8273.580078
2008-11-18,23.75,8424.750000
2008-11-19,23.01,7997.279785
2008-11-20,22.85,7552.290039
2008-11-21,23.16,8046.419922
2008-11-24,24.129999,8443.389648
2008-11-25,23.809999,8479.469727
2008-11-26,24.57,8726.610352
2008-11-28,24.74,8829.040039
2008-12-01,23.059999,8149.089844
2008-12-02,23.65,8419.089844
2008-12-03,24.02,8591.690430
2008-12-04,24.469999,8376.240234
2008-12-05,25.940001,8635.419922
2008-12-08,26.32,8934.179688
2008-12-09,25.92,8691.330078
2008-12-10,26.35,8761.419922
2008-12-11,26.200001,8565.089844
2008-12-12,26.15,8629.679688
2008-12-15,25.780001,8564.530273
2008-12-16,26.48,8924.139648
2008-12-17,25.73,8824.339844
2008-12-18,25.74,8604.990234
2008-12-19,26.08,8579.110352
2008-12-22,24.98,8519.690430
2008-12-23,24.08,8419.490234
2008-12-24,24.110001,8468.480469
2008-12-26,23.82,8515.549805
2008-12-29,23.65,8483.929688
2008-12-30,23.940001,8668.389648
2008-12-31,24.67,8776.389648
2009-01-02,25.549999,9034.690430
2009-01-05,26.84,8952.889648
2009-01-06,26.709999,9015.099609
2009-01-07,27.030001,8769.700195
2009-01-08,26.84,8742.459961
2009-01-09,26.15,8599.179688
2009-01-12,25.9,8473.969727
2009-01-13,26.07,8448.559570
2009-01-14,26.139999,8200.139648
2009-01-15,26.9,8212.490234
2009-01-16,26.91,8281.219727
2009-01-20,25.940001,7949.089844
2009-01-21,26.33,8228.099609
2009-01-22,26.799999,8122.799805
2009-01-23,26.93,8077.560059
2009-01-26,26.799999,8116.029785
2009-01-27,27,8174.729980
2009-01-28,27.889999,8375.450195
2009-01-29,27.889999,8149.009766
2009-01-30,27.41,8000.859863
2009-02-02,27.02,7936.750000
2009-02-03,27.75,8078.359863
2009-02-04,27,7956.660156
2009-02-05,27.57,8063.069824
2009-02-06,28.16,8280.589844
2009-02-09,28,8270.870117
2009-02-10,27.040001,7888.879883
2009-02-11,26.889999,7939.529785
2009-02-12,26.99,7932.759766
2009-02-13,26.129999,7850.410156
2009-02-17,25.459999,7552.600098
2009-02-18,25.639999,7555.629883
2009-02-19,25.83,7465.950195
2009-02-20,25.08,7365.669922
2009-02-23,24.139999,7114.779785
2009-02-24,24.370001,7350.939941
2009-02-25,23.52,7270.890137
2009-02-26,23.299999,7182.080078
2009-02-27,23.860001,7062.930176
2009-03-02,23.24,6763.290039
2009-03-03,22.77,6726.020020
2009-03-04,22.780001,6875.839844
2009-03-05,21.84,6594.439941
2009-03-06,22.09,6626.939941
2009-03-09,21.5,6547.049805
2009-03-10,22.6,6926.490234
2009-03-11,22.639999,6930.399902
2009-03-12,23.43,7170.060059
2009-03-13,23.879999,7223.979980
2009-03-16,23.440001,7216.970215
2009-03-17,24.299999,7395.700195
2009-03-18,24.02,7486.580078
2009-03-19,24.049999,7400.799805
2009-03-20,24.290001,7278.379883
2009-03-23,26.58,7775.859863
2009-03-24,26.379999,7659.970215
2009-03-25,26.83,7749.810059
2009-03-26,26.559999,7924.560059
2009-03-27,26.389999,7776.180176
2009-03-30,25.99,7522.020020
2009-03-31,25.959999,7608.919922
2009-04-01,26.5,7761.600098
2009-04-02,27.389999,7978.080078
2009-04-03,26.91,8017.589844
2009-04-06,26.93,7975.850098
2009-04-07,27.4,7789.560059
2009-04-08,27.719999,7837.109863
2009-04-09,28.98,8083.379883
2009-04-13,29.17,8057.810059
2009-04-14,28.9,7920.180176
2009-04-15,29.040001,8029.620117
2009-04-16,30.389999,8125.430176
2009-04-17,30.02,8131.330078
2009-04-20,30.1,7841.729980
2009-04-21,30.620001,7969.560059
2009-04-22,29.860001,7886.569824
2009-04-23,29.35,7957.060059
2009-04-24,29.59,8076.290039
2009-04-27,29.25,8025.000000
2009-04-28,30,8016.950195
2009-04-29,31.139999,8185.729980
2009-04-30,31.43,8168.120117
2009-05-01,31.530001,8212.410156
2009-05-04,31.52,8426.740234
2009-05-05,31.42,8410.650391
2009-05-06,31.209999,8512.280273
2009-05-07,30.52,8409.849609
2009-05-08,31.389999,8574.650391
2009-05-11,31.110001,8418.769531
2009-05-12,31.440001,8469.110352
2009-05-13,30.16,8284.889648
2009-05-14,30.139999,8331.320313
2009-05-15,29.780001,8268.639648
2009-05-18,30.700001,8504.080078
2009-05-19,30.57,8474.849609
2009-05-20,30.17,8422.040039
2009-05-21,29.77,8292.129883
2009-05-22,29.559999,8277.320313
2009-05-26,30.74,8473.490234
2009-05-27,30.129999,8300.019531
2009-05-28,30.209999,8403.799805
2009-05-29,29.790001,8500.330078
2009-06-01,31.139999,8721.440430
2009-06-02,31.620001,8740.870117
2009-06-03,31.280001,8675.240234
2009-06-04,30.93,8750.240234
2009-06-05,30.83,8763.129883
2009-06-08,31.299999,8764.490234
2009-06-09,31.110001,8763.059570
2009-06-10,30.99,8739.019531
2009-06-11,30.93,8770.919922
2009-06-12,31.18,8799.259766
2009-06-15,30.469999,8612.129883
2009-06-16,30.389999,8504.669922
2009-06-17,30.700001,8497.179688
2009-06-18,31.719999,8555.599609
2009-06-19,31.43,8539.730469
2009-06-22,29.639999,8339.009766
2009-06-23,29.65,8322.910156
2009-06-24,30,8299.860352
2009-06-25,30,8472.400391
2009-06-26,29.799999,8438.389648
2009-06-29,29.889999,8529.379883
2009-06-30,29.4,8447.000000
2009-07-01,29.34,8504.059570
2009-07-02,28.700001,8280.740234
2009-07-06,29.51,8324.870117
2009-07-07,28.860001,8163.600098
2009-07-08,29.76,8178.410156
2009-07-09,29.379999,8183.169922
2009-07-10,28.84,8146.520020
2009-07-13,29.32,8331.679688
2009-07-14,29.4,8359.490234
2009-07-15,29.99,8616.209961
2009-07-16,29.389999,8711.820313
2009-07-17,29.82,8743.940430
2009-07-20,30.07,8848.150391
2009-07-21,29.959999,8915.940430
2009-07-22,29.799999,8881.259766
2009-07-23,29.74,9069.290039
2009-07-24,30.42,9093.240234
2009-07-27,30.370001,9108.509766
2009-07-28,30.25,9096.719727
2009-07-29,30.75,9070.719727
2009-07-30,31.01,9154.459961
2009-07-31,31.049999,9171.610352
2009-08-03,31.09,9286.559570
2009-08-04,30.389999,9320.190430
2009-08-05,30.26,9280.969727
2009-08-06,30.530001,9256.259766
2009-08-07,30.719999,9370.070313
2009-08-10,30.719999,9337.950195
2009-08-11,30.74,9241.450195
2009-08-12,31.32,9361.610352
2009-08-13,31.85,9398.190430
2009-08-14,31.620001,9321.400391
2009-08-17,30.57,9135.339844
2009-08-18,30.82,9217.940430
2009-08-19,30.950001,9279.160156
2009-08-20,30.889999,9350.049805
2009-08-21,31.629999,9505.959961
2009-08-24,31.41,9509.280273
2009-08-25,32.540001,9539.290039
2009-08-26,33.41,9543.519531
2009-08-27,33.650002,9580.629883
2009-08-28,33.68,9544.200195
2009-08-31,33.880001,9496.280273
2009-09-01,34.040001,9310.599609
2009-09-02,33.810001,9280.669922
2009-09-03,33.549999,9344.610352
2009-09-04,33.84,9441.269531
2009-09-08,33.98,9497.339844
2009-09-09,33.900002,9547.219727
2009-09-10,34.189999,9627.480469
2009-09-11,34.080002,9605.410156
2009-09-14,34.240002,9626.799805
2009-09-15,34.060001,9683.410156
2009-09-16,34.610001,9791.709961
2009-09-17,34.32,9783.919922
2009-09-18,34.5,9820.200195
2009-09-21,34.540001,9778.860352
2009-09-22,34.630001,9829.870117
2009-09-23,34.240002,9748.549805
2009-09-24,33.650002,9707.440430
2009-09-25,33.68,9665.190430
2009-09-28,34.189999,9789.360352
2009-09-29,37.349998,9742.200195
2009-09-30,37.470001,9712.280273
2009-10-01,38.189999,9509.280273
2009-10-02,38.049999,9487.669922
2009-10-05,38.209999,9599.750000
2009-10-06,38.310001,9731.250000
2009-10-07,39.119999,9725.580078
2009-10-08,39.639999,9786.870117
2009-10-09,39.450001,9864.940430
2009-10-12,38.970001,9885.799805
2009-10-13,38.27,9871.059570
2009-10-14,38.75,10015.860352
2009-10-15,39.830002,10062.940430
2009-10-16,40.369999,9995.910156
2009-10-19,40.369999,10092.190430
2009-10-20,40.060001,10041.480469
2009-10-21,39.43,9949.360352
2009-10-22,39.490002,10081.309570
2009-10-23,39.049999,9972.179688
2009-10-26,38.900002,9867.959961
2009-10-27,37.700001,9882.169922
2009-10-28,37.09,9762.690430
2009-10-29,38.400002,9962.580078
2009-10-30,37.830002,9712.730469
2009-11-02,38.709999,9789.440430
2009-11-03,38.439999,9771.910156
2009-11-04,39.48,9802.139648
2009-11-05,40.07,10005.959961
2009-11-06,39.57,10023.419922
2009-11-09,40.040001,10226.940430
2009-11-10,39.599998,10246.969727
2009-11-11,39.360001,10291.259766
2009-11-12,39.119999,10197.469727
2009-11-13,39.380001,10270.469727
2009-11-16,39.400002,10406.959961
2009-11-17,39.349998,10437.419922
2009-11-18,39.060001,10426.309570
2009-11-19,39.029999,10332.440430
2009-11-20,38.970001,10318.160156
2009-11-23,39.419998,10450.950195
2009-11-24,39.400002,10433.709961
2009-11-25,39.23,10464.400391
2009-11-27,39.009998,10309.919922
2009-11-30,38.889999,10344.839844
2009-12-01,39.369999,10471.580078
2009-12-02,38.200001,10452.679688
2009-12-03,37.799999,10366.150391
2009-12-04,37.860001,10388.900391
2009-12-07,37.68,10390.110352
2009-12-08,37.080002,10285.969727
2009-12-09,38.23,10337.049805
2009-12-10,38.34,10405.830078
2009-12-11,38.810001,10471.500000
2009-12-14,38.209999,10501.049805
2009-12-15,37.860001,10452.000000
2009-12-16,38.240002,10441.120117
2009-12-17,37.310001,10308.259766
2009-12-18,36.639999,10328.889648
2009-12-21,36.610001,10414.139648
2009-12-22,36.970001,10464.929688
2009-12-23,37.439999,10466.440430
2009-12-24,37.48,10520.089844
2009-12-28,37.299999,10547.080078
2009-12-29,37.23,10545.410156
2009-12-30,37.130001,10548.509766
2009-12-31,36.720001,10428.049805
2010-01-04,37.299999,10583.959961
2010-01-05,37,10572.019531
2010-01-06,36.720001,10573.679688
2010-01-07,36.939999,10606.860352
2010-01-08,36.990002,10618.190430
2010-01-11,37.049999,10663.990234
2010-01-12,36.740002,10627.259766
2010-01-13,37.080002,10680.769531
2010-01-14,37.110001,10710.549805
2010-01-15,36.599998,10609.650391
2010-01-19,36.740002,10725.429688
2010-01-20,36.950001,10603.150391
2010-01-21,36.450001,10389.879883
2010-01-22,35.990002,10172.980469
2010-01-25,36.669998,10196.860352
2010-01-26,36.169998,10194.290039
2010-01-27,36.700001,10236.160156
2010-01-28,36.400002,10120.459961
2010-01-29,36.049999,10067.330078
2010-02-01,36.380001,10185.530273
2010-02-02,36.779999,10296.849609
2010-02-03,34.619999,10270.549805
2010-02-04,33.450001,10002.179688
2010-02-05,33.310001,10012.230469
2010-02-08,33.290001,9908.389648
2010-02-09,33.610001,10058.639648
2010-02-10,33.299999,10038.379883
2010-02-11,33.599998,10144.190430
2010-02-12,33.490002,10099.139648
2010-02-16,34.080002,10268.809570
2010-02-17,34.189999,10309.240234
2010-02-18,34.689999,10392.900391
2010-02-19,34.860001,10402.349609
2010-02-22,34.75,10383.379883
2010-02-23,34.759998,10282.410156
2010-02-24,35.5,10374.160156
2010-02-25,36.02,10321.030273
2010-02-26,35.240002,10325.259766
2010-03-01,35.419998,10403.790039
2010-03-02,35.240002,10405.980469
2010-03-03,35.360001,10396.759766
2010-03-04,35,10444.139648
2010-03-05,34.990002,10566.200195
2010-03-08,34.740002,10552.519531
2010-03-09,34.389999,10564.379883
2010-03-10,34.27,10567.330078
2010-03-11,33.939999,10611.839844
2010-03-12,33.93,10624.690430
2010-03-15,34.169998,10642.150391
2010-03-16,34.509998,10685.980469
2010-03-17,34.48,10733.669922
2010-03-18,34.82,10779.169922
2010-03-19,34.529999,10741.980469
2010-03-22,35.330002,10785.889648
2010-03-23,35.91,10888.830078
2010-03-24,35.400002,10836.150391
2010-03-25,36.330002,10841.209961
2010-03-26,36.790001,10850.360352
2010-03-29,37.490002,10895.860352
2010-03-30,37.419998,10907.419922
2010-03-31,37.09,10856.629883
2010-04-01,37.75,10927.070313
2010-04-05,37.830002,10973.549805
2010-04-06,37.400002,10969.990234
2010-04-07,36.790001,10897.519531
2010-04-08,36.849998,10927.070313
2010-04-09,37.07,10997.349609
2010-04-12,36.82,11005.969727
2010-04-13,36.810001,11019.419922
2010-04-14,36.779999,11123.110352
2010-04-15,36.509998,11144.570313
2010-04-16,35.860001,11018.660156
2010-04-19,36.130001,11092.049805
2010-04-20,36.060001,11117.059570
2010-04-21,35.869999,11124.919922
2010-04-22,36.060001,11134.290039
2010-04-23,35.860001,11204.280273
2010-04-26,35.689999,11205.030273
2010-04-27,34.900002,10991.990234
2010-04-28,35.200001,11045.269531
2010-04-29,35.869999,11167.320313
2010-04-30,35.150002,11008.610352
2010-05-03,35.619999,11151.830078
2010-05-04,35.130001,10926.769531
2010-05-05,35.73,10866.830078
2010-05-06,34.66,10520.320313
2010-05-07,34.869999,10380.429688
2010-05-10,35.57,10785.139648
2010-05-11,36.169998,10748.259766
2010-05-12,36.57,10896.910156
2010-05-13,35.860001,10782.950195
2010-05-14,35.380001,10620.160156
2010-05-17,35.709999,10625.830078
2010-05-18,35.200001,10510.950195
2010-05-19,34.810001,10444.370117
2010-05-20,32.709999,10068.009766
2010-05-21,33.099998,10193.389648
2010-05-24,32.740002,10066.570313
2010-05-25,32.91,10043.750000
2010-05-26,31.92,9974.450195
2010-05-27,32.34,10258.990234
2010-05-28,32.040001,10136.629883
2010-06-01,32.02,10024.019531
2010-06-02,32.82,10249.540039
2010-06-03,32.349998,10255.280273
2010-06-04,30.84,9931.969727
2010-06-07,30,9816.490234
2010-06-08,30.610001,9939.980469
2010-06-09,29.83,9899.250000
2010-06-10,29.959999,10172.530273
2010-06-11,29.48,10211.070313
2010-06-14,29.540001,10190.889648
2010-06-15,30.18,10404.769531
2010-06-16,29.24,10409.459961
2010-06-17,29.27,10434.169922
2010-06-18,30.09,10450.639648
2010-06-21,30.139999,10442.410156
2010-06-22,28.17,10293.519531
2010-06-23,28.129999,10298.440430
2010-06-24,27.59,10152.799805
2010-06-25,26.93,10143.809570
2010-06-28,26.9,10138.519531
2010-06-29,26.49,9870.299805
2010-06-30,26.700001,9774.019531
2010-07-01,26.559999,9732.530273
2010-07-02,26.360001,9686.480469
2010-07-06,26.620001,9743.620117
2010-07-07,27.15,10018.280273
2010-07-08,28.120001,10138.990234
2010-07-09,28.4,10198.030273
2010-07-12,28.139999,10216.269531
2010-07-13,29.110001,10363.019531
2010-07-14,29.620001,10366.719727
2010-07-15,29.719999,10359.309570
2010-07-16,29.209999,10097.900391
2010-07-19,29.23,10154.429688
2010-07-20,29.52,10229.959961
2010-07-21,28.860001,10120.530273
2010-07-22,29.41,10322.299805
2010-07-23,30.139999,10424.620117
2010-07-26,29.879999,10525.429688
2010-07-27,29.09,10537.690430
2010-07-28,28.92,10497.879883
2010-07-29,28.32,10467.160156
2010-07-30,28.549999,10465.940430
2010-08-02,29.129999,10674.379883
2010-08-03,28.82,10636.379883
2010-08-04,28.5,10680.429688
2010-08-05,28.190001,10674.980469
2010-08-06,28,10653.559570
2010-08-09,28.35,10698.750000
2010-08-10,28.219999,10644.250000
2010-08-11,27.73,10378.830078
2010-08-12,28.030001,10319.950195
2010-08-13,28.17,10303.150391
2010-08-16,28.190001,10302.009766
2010-08-17,28.219999,10405.849609
2010-08-18,28.209999,10415.540039
2010-08-19,28.16,10271.209961
2010-08-20,28.450001,10213.620117
2010-08-23,28.48,10174.410156
2010-08-24,27.950001,10040.450195
2010-08-25,27.5,10060.059570
2010-08-26,27.139999,9985.809570
2010-08-27,27.32,10150.650391
2010-08-30,27.190001,10009.730469
2010-08-31,26.879999,10014.719727
2010-09-01,27.690001,10269.469727
2010-09-02,28.299999,10320.099609
2010-09-03,28.299999,10447.929688
2010-09-07,28.49,10340.690430
2010-09-08,28.67,10387.009766
2010-09-09,28.719999,10415.240234
2010-09-10,28.959999,10462.769531
2010-09-13,29.059999,10544.129883
2010-09-14,29.219999,10526.490234
2010-09-15,29.209999,10572.730469
2010-09-16,29.120001,10594.830078
2010-09-17,29.209999,10607.849609
2010-09-20,29.24,10753.620117
2010-09-21,29.719999,10761.030273
2010-09-22,29.790001,10739.309570
2010-09-23,29.51,10662.419922
2010-09-24,30.360001,10860.259766
2010-09-27,30.35,10812.040039
2010-09-28,33.810001,10858.139648
